Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000109771.15	chr4_184649325	0.123835	0.288714	0.200344	0.331127	0.212187	0.213631	0.295764	0.451664	0.0955222	0.101769	0.0881698	0.170986	0.0874982	0.181656	0.111545	0.103085	0.106089	0.12056	0.209774	0.129338
ENSG00000109775.10	chr4_184858106	0.0886751	0.16226	0.139016	0.0969069	0.119435	0.123825	0.13706	0.145644	0.0541751	0.0740241	0.0572604	0.0706134	0.0511517	0.149257	0.0487203	0.047974	0.0838255	0.114737	0.124713	0.0415566
ENSG00000109787.12	chr4_39177847	0.322587	0.461167	0.166878	0.316075	0.281046	0.223561	0.24413	0.520512	0.134722	0.12287	0.172733	0.230821	0.187656	0.313508	0.13127	0.100544	0.323132	0.23889	0.489709	0.0916804
ENSG00000109790.16	chr4_39349228	0.100937	0.13346	0.0704301	0.149529	0.0864234	0.0905332	0.0680489	0.0997281	0.0336983	0.0562009	0.0407393	0.0772477	0.0503053	0.107295	0.0531834	0.0486955	0.0534569	0.0897843	0.12796	0.053063
ENSG00000109794.13	chr4_186091212	0.0798352	0.0807159	0.0740777	0.0855964	0.0662481	0.0659561	0.0804968	0.0796323	0.0458553	0.0404284	0.0397636	0.048383	0.0437299	0.111683	0.0331117	0.0280942	0.0502932	0.0647743	0.105323	0.0440935
ENSG00000109805.9	chr4_16814678	0.0680859	0.190733	0.146043	0.145229	0.144364	0.155612	NA	0.113461	0.0269306	0.0194211	0.0821667	0.0757134	0.0365718	0.0940139	0.0297267	0.0236273	0.0443358	0.0380224	0.166019	0.0281827
ENSG00000109814.11	chr4_40248398	0.0483569	0.0696213	0.0561299	0.0610242	0.0607784	0.0601879	0.0571256	0.103932	0.0288868	0.0294802	0.035654	0.0292957	0.0293791	0.0663108	0.0333996	0.0276479	0.0460963	0.0559629	0.0718239	0.0311646
ENSG00000109819.8	chr4_24067540	0.166519	0.167766	0.109655	0.159179	0.0978798	0.123423	0.13873	0.138192	0.0632315	0.0950507	0.0677815	0.077664	0.104627	0.126866	0.0476342	0.0489972	0.0869683	0.200415	0.310659	NA
ENSG00000109832.13	chr11_125774826	0.0673375	0.0633301	0.040649	0.0643212	0.0442935	0.0408692	0.0383764	0.0690199	0.0451527	0.0581182	0.0554917	NA	0.0618963	0.106461	0.0454847	0.0466188	0.0801566	0.0840741	0.105681	NA
ENSG00000109846.7	chr11_111342154	0.214851	0.41084	0.177382	0.202302	0.185158	0.19236	0.210772	0.420675	0.110264	0.148199	0.145288	0.121122	0.128364	0.266605	0.136855	0.127925	0.179421	0.227061	0.37728	0.112653
ENSG00000109851.6	chr11_20569295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000109854.13	chr11_19885010	0.0936056	0.185558	0.163197	0.177957	0.156617	0.144692	0.180942	0.162472	0.051492	0.0565003	0.0794941	0.0929397	0.0549542	0.104635	0.0754081	0.0607931	0.0692447	0.0895596	0.200361	0.0372229
ENSG00000109861.15	chr11_88485722	0.182507	0.19848	0.26924	0.229413	0.253201	0.251127	0.233315	0.262117	0.0816761	0.0848733	0.0910556	0.113854	0.104085	0.14987	0.0937639	0.0927152	0.152338	0.126487	0.204446	0.085969
ENSG00000109881.16	chr11_27701142	0.109442	0.194908	0.146123	0.211447	0.159511	0.194568	0.156088	0.220548	0.0536624	0.0618748	0.0770525	0.0836265	0.0609574	0.155991	0.0635327	0.0657456	0.113503	0.131604	0.170591	0.0663328
ENSG00000109906.13	chr11_114803078	0.12156	0.296438	0.156455	0.143048	0.222367	0.209332	0.210077	0.417834	0.0815925	0.0666623	0.0656331	0.117147	0.0659936	0.203536	0.0674768	0.06614	0.14261	0.0999932	0.345073	0.0854923
ENSG00000109911.18	chr11_31869438	0.0431072	0.0483302	0.0364536	0.0407078	0.0301177	0.0524406	0.0371052	0.0578444	0.0399326	0.0294331	0.0314923	0.0336498	0.0269577	0.0652996	0.0260953	0.0264442	0.0654405	0.0624662	0.0820161	0.0275237
ENSG00000109917.10	chr11_117143096	0.187625	0.335009	0.297937	0.352545	0.251134	0.27219	0.357432	0.476098	0.0990884	0.0650719	0.0635376	0.0957629	0.0675245	0.227738	0.0827019	0.0887857	0.164666	0.134489	0.289452	0.0603984
ENSG00000109919.9	chr11_46857538	0.150313	0.335397	0.325799	0.23934	0.263316	0.241077	0.292932	0.378076	0.0825371	0.0661925	0.0738507	0.0863214	0.0575537	0.187818	0.0881258	0.0857854	0.135253	0.117746	0.270882	0.0806586
ENSG00000109920.12	chr11_48617359	0.118843	0.146789	0.0841388	0.0915574	0.0882299	0.112155	0.0961268	0.156973	0.0707054	0.0650327	0.0584511	0.0838043	0.0396565	0.20302	0.0471207	0.0443541	0.092012	0.0912223	0.207426	0.0282107
ENSG00000109927.9	chr11_121116361	0.305336	0.539623	0.173783	0.397571	0.246898	0.295515	0.183082	0.571454	0.152443	0.240694	0.175647	0.298598	0.182288	0.362708	0.182076	0.184311	0.300004	0.304269	0.855489	0.192971
ENSG00000109929.9	chr11_121589997	0.177636	0.528985	0.284294	0.210857	0.155047	0.195205	0.180167	0.347896	0.132731	0.105526	0.108073	0.183825	0.102875	0.22892	0.108822	0.111652	0.270547	0.303679	0.474385	0.0866323
ENSG00000109943.8	chr11_123131692	0.0980044	0.132394	0.0901878	0.0476858	0.100009	0.105669	0.0986707	0.10414	0.0504175	0.0522896	0.0681642	0.0712011	0.0438062	0.117798	0.057848	0.0543091	0.0582164	0.0802203	0.132737	0.026465
ENSG00000109944.10	chr11_123760925	0.186063	0.402633	0.184338	0.443329	0.271062	0.345543	0.301676	NA	0.129425	0.158217	0.113428	0.183838	0.123887	0.423737	0.171615	0.178693	0.155761	0.317081	0.730876	0.14592
ENSG00000109956.12	chr11_134122909	0.202533	0.191547	0.178617	0.167151	0.134003	0.126894	0.205122	0.207635	0.195846	0.201281	0.183102	0.199205	0.198277	0.592401	0.158544	0.194619	0.278196	0.232082	0.622685	0.0871748
ENSG00000109971.13	chr11_123317747	0.141084	0.214812	0.115273	0.0866683	0.0954339	0.115272	0.120633	0.228231	0.102439	0.0710964	0.0666361	0.103722	0.0722855	0.165226	0.070252	0.0627053	0.211974	0.104393	0.169574	0.0534839
ENSG00000109991.8	chr11_57331577	0.0975259	NA	NA	NA	NA	NA	NA	NA	0.103066	NA	0.0882396	0.0946781	NA	NA	NA	NA	0.146061	NA	NA	NA
ENSG00000110002.15	chr11_124145969	0.228529	0.68633	0.23259	0.327018	0.306764	0.296279	0.243616	0.506592	0.207985	0.157007	0.116627	0.158013	0.190959	0.185672	0.137745	0.132492	0.173432	0.446447	0.601902	0.116633
ENSG00000110011.13	chr11_63269308	0.0992306	0.137442	0.123718	0.155796	0.12448	0.145962	0.164727	0.186782	0.0784712	0.0506211	0.0631839	0.0735214	0.0737658	0.14663	0.0717885	0.0662504	0.145073	0.0962216	0.204601	0.0516692
ENSG00000110013.12	chr11_124200373	0.0494861	0.115212	0.0790171	0.0568807	0.0926065	0.078741	0.0917603	0.0719328	0.0344545	0.0385829	0.0463712	0.0400516	0.0349811	0.118886	0.0451756	0.0415074	0.0534295	0.0914964	0.113489	0.0362168
ENSG00000110025.12	chr11_64582840	0.0793072	0.151429	0.13899	0.104426	0.12791	0.161221	0.208755	0.168272	0.0566843	0.066503	0.0584856	0.0727951	0.0394963	0.123591	0.0445209	0.043283	0.0803032	0.101006	0.144077	0.0510626
ENSG00000110031.12	chr11_58440427	0.189521	0.315749	0.167222	0.190225	0.181236	0.154435	0.221351	0.28749	0.0652554	0.0802565	0.10249	0.151521	0.0820089	0.598109	0.108082	0.0869411	0.095049	0.118292	0.262878	0.0746694
ENSG00000110042.7	chr11_60088487	0.250877	NA	0.315227	0.562942	0.432061	0.474087	0.500337	0.45225	0.104048	0.204415	0.174201	0.185666	0.188902	0.296993	0.126308	0.156381	0.152103	0.210045	0.507203	0.14249
ENSG00000110046.12	chr11_64965266	0.0562313	0.0741287	0.0525365	0.049359	0.0487598	0.0679374	0.0534202	0.0745843	0.0252598	0.0292673	0.0227978	0.0386621	0.0250029	0.0676998	0.0201985	0.0167918	0.0485963	0.0487465	0.0763871	0.0172333
ENSG00000110047.17	chr11_65301804	0.0670924	0.108553	0.0668717	0.0652711	0.064274	0.0686122	0.0793675	0.0849164	0.046883	0.0383914	0.0250347	0.0521182	0.040963	0.107045	0.0327651	0.0306515	0.0664156	0.0603509	0.0825256	0.0231912
ENSG00000110048.11	chr11_59228160	0.0987756	0.218582	0.171879	0.115795	0.115658	0.174451	0.140168	0.249112	0.0606358	0.0621383	0.0522448	0.0670398	0.0647631	0.179608	0.0518203	0.0470749	0.0727039	0.0961854	0.17523	0.0620357
ENSG00000110057.7	chr11_68696343	0.155558	0.424018	0.198587	0.230384	0.180986	0.207389	0.30304	0.260394	0.0979371	0.0965218	0.0955281	0.11035	0.0743281	0.343351	0.0990001	0.101981	0.126605	0.113862	0.197227	0.0453252
ENSG00000110060.8	chr11_125405130	0.205147	0.348143	0.271286	0.345091	0.400647	0.415377	0.277289	0.68605	0.214309	0.158663	0.133773	0.159084	0.107827	0.300152	0.147703	0.115644	0.298871	0.247072	0.250588	0.0999774
ENSG00000110063.8	chr11_125748918	0.0819712	0.131686	0.10678	0.0985115	0.110735	0.140501	0.118914	0.122391	0.0627931	0.049829	0.0478886	0.0540222	0.0288608	0.115579	0.0423499	0.0408367	0.0571849	0.0573079	0.0964113	0.036863
ENSG00000110066.14	chr11_68762850	0.0901439	0.0845103	0.0669457	0.0772961	0.0738914	0.0725175	0.0730048	0.125086	0.0415559	0.0487825	0.0407236	0.0510367	0.0346748	0.0927339	0.0491186	0.0401876	0.0704603	0.0838262	0.151603	0.0295209
ENSG00000110074.10	chr11_126297801	0.0600418	0.0760661	0.0573479	0.0555391	0.0459248	0.0514343	0.0583359	0.104922	0.0265376	0.0270168	0.0329933	0.027306	0.0265115	0.0799762	0.0341434	0.0312614	0.0705637	0.0512012	0.0958489	0.0296192
ENSG00000110075.14	chr11_69085616	0.131966	0.208169	0.130663	0.18509	0.168221	0.198545	0.174751	0.257726	0.0827989	0.0810802	0.0742821	0.0924267	0.0635571	0.277092	0.0957196	0.0790551	0.162754	0.157545	0.309767	0.0533587
ENSG00000110076.18	chr11_64317676	0.0586034	0.0416472	0.0400204	0.0582743	0.0276674	0.0298984	0.0455083	0.0611486	0.0240534	0.0429041	0.0377088	0.0323759	0.0382389	0.0688109	0.0362184	0.0283848	0.0702289	0.076664	0.0884554	0.0373336
ENSG00000110077.14	chr11_60032959	0.0759802	0.123723	0.0855258	0.125895	0.104706	0.110677	0.120997	0.134103	0.0471799	0.0490717	0.0470563	0.0524935	0.0514283	0.135412	0.0499799	0.0433785	0.114852	0.0930149	0.186682	0.0310441
ENSG00000110079.16	chr11_61246568	0.0681536	0.144463	0.109081	0.171013	0.134747	0.128081	0.169106	0.145332	0.051251	0.0509787	0.0422084	0.0565092	0.0379279	0.125074	0.0593073	0.0531993	0.117342	0.0747161	0.158161	0.0375219
ENSG00000110080.18	chr11_126356069	0.0727111	0.105383	0.0581243	0.0820693	0.0940918	0.073475	0.0610785	0.0708473	0.0570039	0.0410044	0.0408604	0.0725882	0.0455156	0.127228	0.0371883	0.0403904	0.0680747	0.0589742	0.119918	0.0228018
ENSG00000110090.12	chr11_69262321	0.265889	0.609515	0.238828	0.393503	0.212507	0.439779	0.328906	NA	0.164111	0.19024	0.165451	0.175003	0.193163	0.413988	0.164239	0.197621	0.227406	0.362657	0.496775	0.178585
ENSG00000110092.3	chr11_70105079	0.0511762	0.0741841	0.0539408	0.0613575	0.0522053	0.0513994	0.0537703	0.0711471	0.0455855	0.0301143	0.0262601	0.0393051	0.0343458	0.0781688	0.0278278	0.0232498	0.0547109	0.0444687	0.0818611	0.0348329
ENSG00000110104.11	chr11_61029494	0.0641077	0.126134	0.0730993	0.102413	0.0767737	0.0956822	0.0913551	0.0995163	0.0448599	0.0280101	0.0287725	0.0387178	0.0287799	0.0609091	0.0327629	0.0313415	0.0658532	0.0458387	0.0793006	0.0313737
ENSG00000110107.8	chr11_60227048	0.164896	0.194583	0.0894084	0.129972	0.104863	0.105751	0.0920095	0.157517	0.0996494	0.0640575	0.0668217	0.083943	0.0467869	0.134402	0.0509524	0.0556283	0.111776	0.116535	0.148033	0.0447515
ENSG00000110108.9	chr11_60259836	0.0435436	0.0521755	0.0375117	0.0539028	0.0511812	0.0422668	0.0431962	0.0618228	0.0155113	0.0246241	0.019876	0.0346269	0.0236478	0.0641641	0.018249	0.0192501	0.0303497	0.0448454	0.0597256	0.0134398
ENSG00000110148.9	chr11_5280814	0.138616	0.103213	0.0738075	0.108765	0.0609615	0.0594348	0.0779638	0.117056	0.111277	0.107523	0.106914	NA	0.123829	NA	0.0827256	0.0729925	NA	NA	0.231691	NA
ENSG00000110169.10	chr11_6442024	0.273643	0.297384	0.245422	0.238088	0.356206	0.270758	0.237539	0.330981	0.206494	0.168495	0.114494	0.177012	0.139101	0.266807	0.134414	0.13274	0.263117	0.314341	0.297012	0.151251
ENSG00000110171.19	chr11_6442024	0.184017	0.156589	0.124914	0.192381	0.10898	0.129465	0.135818	0.169684	0.14915	0.0959711	0.12848	0.103822	0.0990825	0.169817	0.0991731	0.0915524	0.0972359	0.204611	0.19747	0.106537
ENSG00000110172.11	chr11_90301492	0.0479033	0.0943145	0.0571442	0.0564514	0.0492898	0.06388	0.0596594	0.107168	0.0342915	0.0252618	0.031532	0.0369479	0.0239278	0.0778549	0.0246946	0.025181	0.0453829	0.0405032	0.0762328	0.0172132
ENSG00000110195.12	chr11_71759792	0.116778	0.105017	0.0768662	0.132206	0.0938526	0.122941	0.109559	0.179296	0.0864122	0.0601023	0.0937728	0.0875089	0.0349428	0.0822813	0.0525988	0.0465537	0.157324	0.145913	0.153626	0.0647886
ENSG00000110200.8	chr11_71163216	0.228739	0.20454	0.188136	0.193971	0.148339	0.223592	0.167485	0.233722	0.126386	0.0929411	0.0989984	0.101609	0.104001	0.323209	0.114111	0.0850736	0.173177	0.146856	0.286081	0.0620014
ENSG00000110203.8	chr11_72008984	0.309849	0.298722	0.283422	0.302726	0.30016	0.330035	0.371461	0.379545	0.235535	0.2062	0.200089	0.230964	0.183662	0.445363	0.214964	0.170488	0.306908	0.220897	0.368613	0.111768
ENSG00000110218.8	chr11_94137172	0.0852276	0.12345	0.0886024	0.0830688	0.0593067	0.103998	0.107837	0.119251	0.0458444	0.0406274	0.0465765	0.0492648	0.0310715	0.107476	0.0415741	0.0406688	0.0714018	0.100737	0.0844014	0.0526446
ENSG00000110237.3	chr11_73726735	0.205189	0.450412	0.186416	0.242584	0.307959	0.255276	0.207627	0.285638	0.0893592	0.123587	0.133952	0.274732	0.139384	0.237163	0.082102	0.0825262	0.167546	0.338624	0.340451	0.18518
ENSG00000110243.11	chr11_117220535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0537734	NA	NA	NA	0.07352	NA	NA	NA
ENSG00000110244.6	chr11_116437917	0.217598	NA	NA	NA	NA	NA	NA	NA	0.168417	0.139747	NA	0.187532	NA	NA	NA	NA	0.0980032	0.257743	0.32037	NA
ENSG00000110245.11	chr11_117132812	0.108976	0.141716	0.128037	0.121292	0.125033	0.145964	0.126278	0.169646	0.0877887	0.0743661	0.0688355	0.0790232	0.0665599	0.135552	0.0674023	0.0608605	0.0547063	0.125188	0.161604	0.0301854
ENSG00000110274.15	chr11_118043937	0.0731098	0.124249	0.0699915	0.103311	0.0677692	0.0880178	0.108788	0.168528	0.0433693	0.0415972	0.0366873	0.0423032	0.0436572	0.130015	0.0430156	0.0419627	0.0805287	0.0940754	0.090217	0.0400517
ENSG00000110315.6	chr11_10486001	0.0470393	0.0658194	0.0446002	0.0439118	0.0475099	0.0399191	0.0523724	0.0886338	0.0357205	0.0302584	0.0254832	0.0266465	0.0288182	0.0653301	0.0221309	0.0195718	0.0597172	0.0474043	0.0923421	0.0154449
ENSG00000110318.13	chr11_101924552	0.18937	0.225096	0.082555	0.317577	0.0903599	0.12921	0.120922	0.385513	0.0772465	0.0759692	0.099181	0.0829074	0.064118	0.274038	0.0729873	0.0662362	0.134315	0.176282	0.21465	0.0770503
ENSG00000110321.16	chr11_10978409	0.108925	0.173237	0.0782075	0.0927999	0.101356	0.0820895	0.0930249	0.133055	0.0524869	0.0407798	0.0415021	0.058715	0.0506181	0.0997631	0.0588564	0.0510235	0.108521	0.143109	0.104144	0.0368643
ENSG00000110324.10	chr11_118116326	0.0925583	0.12856	0.0978643	0.156343	0.129698	0.106026	0.105965	0.146618	0.059635	0.0426863	0.0685267	0.0748891	0.0598673	0.155867	0.0622106	0.0442385	0.079108	0.106271	0.163905	0.0489069
ENSG00000110328.5	chr11_10900155	0.37023	NA	0.540585	NA	0.515326	NA	0.565902	NA	0.119854	0.161633	0.212283	0.339431	0.198403	0.303071	0.191021	0.196309	0.25126	0.332186	0.313816	0.182044
ENSG00000110330.8	chr11_101683954	0.207755	0.450422	0.314026	0.189643	0.263126	0.22924	0.236812	0.504793	0.105685	0.125441	0.122262	0.156643	0.126149	0.229259	0.122368	0.0837315	0.185011	0.180291	0.32461	0.0536015
ENSG00000110344.9	chr11_118392339	0.0357655	0.0683708	0.0390695	0.0388801	0.0446375	0.0401623	0.0416501	0.0672156	0.0317317	0.0242703	0.0230731	0.0235017	0.0258531	0.0907466	0.0250374	0.0255478	0.0560407	0.0354683	0.0762347	0.0194113
ENSG00000110367.11	chr11_118720206	0.0506254	0.0818954	0.0625964	0.0510476	0.0610283	0.0676395	0.061202	0.0986895	0.0272284	0.0196113	0.0241054	0.0270236	0.026815	0.0785274	0.0281173	0.023111	0.0395698	0.0375534	0.0668619	0.015009
ENSG00000110375.2	chr11_119694331	0.340983	0.366097	0.299374	0.295746	0.291516	0.350284	0.376006	0.360899	NA	0.10691	NA	NA	0.201213	0.330916	0.195265	0.217607	0.370776	0.318708	0.449099	0.164874
ENSG00000110395.6	chr11_119708092	0.17954	0.247215	0.147106	0.168755	0.139745	0.195374	0.171192	0.195877	0.0913077	0.100063	0.095156	0.0816879	0.0729766	0.169109	0.0848105	0.0679248	0.158777	0.115016	0.191696	0.0396919
ENSG00000110400.10	chr11_118887079	0.149799	0.280329	0.0970918	0.210106	0.0796531	0.141355	0.103401	0.119229	0.0580007	0.0710743	0.104722	0.103169	0.0830254	0.188747	0.0426903	0.0476215	0.120461	0.198134	0.14084	0.0845664
ENSG00000110422.11	chr11_32995764	0.10042	0.248467	0.1798	0.272918	0.109213	0.223435	0.247724	0.493197	0.0865518	0.0934182	0.0680075	0.107947	0.0692659	0.26207	0.0869007	0.0890096	0.171314	0.0991264	0.363043	0.0437939
ENSG00000110427.14	chr11_32571005	0.225168	0.144092	0.0543287	0.144247	0.0516526	0.0761549	0.0828072	0.188333	0.0806224	0.115712	0.103465	0.201691	0.135896	0.270443	0.120333	0.101671	0.189504	NA	0.393923	NA
ENSG00000110429.13	chr11_34524306	0.060364	0.113387	0.0487378	0.0696495	0.0648373	0.0559657	0.0591803	0.125183	0.0442384	0.0315377	0.03663	0.0449324	0.028152	0.107688	0.0280783	0.0243003	0.0744764	0.046007	0.102751	0.0207682
ENSG00000110435.11	chr11_35047844	0.0541779	0.0720723	0.0438894	0.0501071	0.0377467	0.0316919	0.0515798	0.0877763	0.0319111	0.0398673	0.0285462	0.0231671	0.0329246	0.0873311	0.0318332	0.0346973	0.0457026	0.0655632	0.094985	0.0260374
ENSG00000110436.11	chr11_34532351	0.214785	0.196948	0.116166	0.146337	0.119472	0.160588	0.12375	0.359236	0.174453	0.204395	0.198414	0.254086	0.199982	0.398392	0.198758	0.170835	0.294725	0.299392	0.354789	0.142579
ENSG00000110442.11	chr11_35399679	0.112561	0.0851252	0.0908967	0.102175	0.0811315	0.071383	0.108066	0.124467	0.0588365	0.0428181	0.0710815	0.0567534	0.038033	0.0803741	0.0507167	0.0418509	0.1061	0.0867192	0.186095	0.0265205
ENSG00000110446.10	chr11_61927718	0.19219	0.30102	0.17713	0.222377	0.187243	0.196916	0.22999	0.277917	0.109753	0.126775	0.113451	0.157621	0.10483	0.219238	0.0869543	0.0747971	0.181206	0.161765	0.487577	0.0698157
ENSG00000110448.10	chr11_60434934	0.30795	0.684511	0.371899	0.424647	0.276759	0.270432	0.402658	0.956398	0.0756903	0.0917099	0.183927	0.210853	0.0978581	0.267	0.152398	0.154837	0.0947567	0.14333	0.516566	0.0508724
ENSG00000110455.13	chr11_43326772	0.0895377	0.146321	0.122518	0.128765	0.116156	0.118764	0.157426	0.155458	0.088627	0.0684013	0.056312	0.0671574	0.0682404	0.171844	0.0738427	0.0550753	0.142421	0.114907	0.133387	0.0693969
ENSG00000110484.6	chr11_62206134	NA	NA	NA	NA	0.203317	NA	NA	0.274088	0.187998	0.11888	0.163843	0.171456	0.136379	0.19114	0.0780174	0.0808119	0.245277	NA	0.364276	NA
ENSG00000110492.15	chr11_46735656	0.261504	0.461223	0.272418	0.271718	0.211303	0.306138	0.285675	0.38977	0.151554	0.182699	0.122388	0.141859	0.13626	0.26377	0.107901	0.103243	0.181032	0.25432	0.278726	0.135303
ENSG00000110497.14	chr11_46419401	0.061196	0.07451	0.0430838	0.0652139	0.0461461	0.05824	0.0429362	0.0784177	0.0342602	0.0360275	0.0382457	0.0480371	0.0371036	0.100119	0.0240028	0.0213789	0.0695772	0.088882	0.0913756	0.0305098
ENSG00000110514.19	chr11_46273371	0.141922	0.166357	0.130674	0.154795	0.0711209	0.0880986	0.138571	0.35005	0.0810659	0.0914587	0.0924256	0.109617	0.106411	0.148903	0.0633366	0.058199	0.197619	0.171404	0.211687	0.0599523
ENSG00000110536.13	chr11_47225297	0.201279	0.288988	0.297444	0.336664	0.402743	0.431104	0.278072	0.428118	0.160462	0.127057	0.10665	0.221794	0.0929199	0.160975	0.134934	0.137901	0.18999	0.195932	0.346927	0.119448
ENSG00000110583.12	chr11_63949060	0.183106	0.340588	0.256655	0.273274	0.18878	0.321778	0.390209	0.339704	0.0838861	0.133768	0.08516	0.100855	0.0921423	0.192163	0.0757686	0.0738454	0.137417	0.172146	0.185682	0.0619744
ENSG00000110619.17	chr11_2594370	0.0611904	0.122102	0.100561	0.120904	0.0592004	0.0840534	0.0818558	0.155002	0.0513571	0.0469308	0.0362736	0.0563444	0.0386575	0.120985	0.0416309	0.0338928	0.0704383	0.0636871	0.0952599	0.0217145
ENSG00000110628.13	chr11_2201041	0.180376	0.377776	0.283378	0.376672	0.232422	0.272815	0.254047	0.339415	0.0597572	0.0871132	0.117969	0.111702	0.103032	0.220853	0.0957099	0.0865078	0.0864444	0.202972	0.292723	0.0810412
ENSG00000110651.11	chr11_2825208	0.11591	0.272416	0.11322	0.137276	0.104816	0.125078	0.113029	0.263414	0.0552907	0.0901005	0.0778997	0.127732	0.078628	0.162141	0.059071	0.05429	0.0620571	0.0903312	0.164019	0.049221
ENSG00000110660.14	chr11_108448289	0.0769245	0.128573	0.102563	0.102265	0.103886	0.0786875	0.136811	0.0878067	0.027101	0.0397076	0.0394746	0.0407657	0.037955	0.0809878	0.0287948	0.0233635	0.0547881	0.0521329	0.0851554	0.0279538
ENSG00000110665.11	chr11_1870744	0.19635	0.272637	0.178708	0.184947	0.188515	0.185298	0.176055	0.2093	0.110335	0.0773035	0.0777279	0.0667051	0.0660139	0.148719	0.0640116	0.0612206	0.118219	0.109356	0.226297	0.0561554
ENSG00000110675.12	chr11_108496244	0.292249	0.159669	0.0673105	0.116109	0.0620913	0.0840012	0.0975361	0.103603	0.133878	NA	0.1745	0.122753	0.148151	0.442039	0.0553131	0.0490666	0.229627	NA	0.312862	NA
ENSG00000110680.12	chr11_14551715	0.331913	0.710369	0.361975	0.50671	0.42755	0.3648	0.330195	0.487773	0.224954	NA	0.316287	0.254732	0.220867	0.454049	NA	NA	0.443782	0.394023	NA	NA
ENSG00000110693.17	chr11_16609232	0.082632	0.0712494	0.0457605	0.0513197	0.0387741	0.0554494	0.0520825	0.0783396	0.0349547	0.0344898	0.0288931	0.0423135	0.0445303	0.0848205	0.0250807	0.0219839	0.0344637	0.0547074	0.0869741	0.0242626
ENSG00000110696.9	chr11_17100226	0.180403	0.363415	0.40223	0.203405	0.312406	0.295061	0.328444	NA	0.0663614	0.0676294	0.0598495	0.0933499	0.0783889	0.172926	0.0678159	0.0583607	0.0977981	0.125057	0.288286	0.0614042
ENSG00000110697.12	chr11_67513149	0.0382987	0.0570241	0.0333378	0.0496866	0.0250797	0.0338112	0.0443445	0.0352776	0.0200221	0.0277946	0.0263455	0.0301056	0.0202828	0.0584636	0.0262606	0.0248438	0.0405202	0.0373574	0.0650806	0.0192705
ENSG00000110700.6	chr11_17077666	0.104278	0.186484	0.134186	0.146232	0.106694	0.0953352	0.136004	0.166928	0.0539092	0.0457315	0.05362	0.0694402	0.0429241	0.18152	0.0460503	0.0437802	0.0835677	0.0754277	0.208876	0.0317751
ENSG00000110711.9	chr11_67450047	0.050268	0.0487536	0.0339822	0.0329022	0.0430763	0.0380358	0.039972	0.0554972	0.0193925	0.0233354	0.02277	0.0288686	0.0194345	0.0546968	0.0186887	0.016277	0.0345562	0.0336567	0.063909	0.0126469
ENSG00000110713.15	chr11_4752469	0.124985	0.158944	0.118441	0.141866	0.189926	0.119566	0.144247	0.194345	0.0712072	0.0581456	0.0437125	0.0703414	0.0537813	0.16707	0.0559799	0.0528325	0.154714	0.139943	0.199688	0.041041
