Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000180089.5	chr19_55014450	0.0424096	0.654443	0.0817737	-0.0325874	0.0207147	-0.039352	0.0253931	-0.126102	0.0891262	-0.103665	-0.0499729	0.0100907	-0.0814871	0.305108	0.0990928	0.0613723	0.0743205	0.205742	-0.231397	0.0641922
ENSG00000119457.7	chr9_112222354	0.296996	NA	NA	0.00750229	-0.346067	-0.105746	NA	-0.128263	-0.270473	-0.100599	0.00569202	-0.163332	-0.100741	-0.151313	0.0624047	0.0623455	0.686247	-0.0433371	-0.0784946	-0.0701374
ENSG00000177602.5	chr17_3883929	0.1058	NA	0.0940909	0.406981	NA	0.264984	-0.112908	-0.262836	-0.00268969	-0.0892868	-0.0188124	-0.228448	0.179418	-0.646901	-0.0379333	-0.104686	-0.473937	0.652857	-1.09774	0.139091
ENSG00000250091.2	chr12_124706540	0.190305	-0.0538755	0.0683956	0.324294	-0.427678	-0.189784	0.0304	0	0.0916451	-0.142137	-0.552423	-0.00720685	-0.314356	-0.590412	0.089006	-0.11966	-1.82904	-0.195887	-0.406523	-0.497281
ENSG00000123405.13	chr12_54488215	-0.223163	0.368333	0.00815136	-0.185779	0.171077	-0.0409516	0.317942	0.388684	-0.028372	-0.162606	0.0442982	0.0477192	0.0471657	-0.311383	0.0914629	-0.017067	-0.596055	-0.656663	0.155592	-0.0681227
ENSG00000137033.11	chr9_5961508	-0.0359154	-0.0196929	0.064251	0.15164	0.0967294	0.209119	0.125818	0.373922	0.0624711	-0.0871887	0.0618604	-0.0621986	-0.111464	-0.028515	0.118006	0.09356	-0.0353179	-0.0610072	0.18334	0.220154
ENSG00000183638.5	chr8_10727684	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.265932	-0.38173	NA	-0.267004	-0.44369	-0.00629552	-0.0401874	NA	NA	-0.0716001	NA
ENSG00000078579.8	chr8_17001356	0.335505	0.213262	0.0562641	0.214169	0.14186	0.050006	0.0950805	0.120613	NA	NA	NA	NA	0.294341	0.163298	NA	NA	0.308801	0.530906	NA	NA
ENSG00000133422.12	chr22_30760584	-0.382576	0.00589003	0.071478	-0.149608	0.0012586	-0.120013	0.417171	-0.480599	-0.206115	0.1391	-0.0575882	0.136267	-0.115739	0.152135	-0.291837	-0.0513972	-0.106568	-0.403778	-0.45116	-0.0800505
ENSG00000141580.15	chr17_83009532	0.0369715	0.0203813	-0.00306544	0.107544	0.0764017	0.0209203	-0.064889	0.00498925	0.131491	0.0443915	0.0686631	0.0474252	0.0751928	-0.118509	0.0050805	0.0556607	0.0323072	-0.00612139	0.267179	0.0327966
ENSG00000104689.9	chr8_23609460	0.0662516	0.263414	0.127347	0.0875436	-0.044364	-0.173755	0.275497	0.333152	-0.0413568	0.106664	0.279887	0.158333	0.0472616	0.242936	0.100004	0.023523	-0.0998596	0.263502	-0.051745	0.0962226
ENSG00000162458.12	chr1_15115532	0.0698677	-0.026374	0.0221406	-0.0702388	0.062707	-0.00124696	0.055088	0.00176239	0.00732179	0.0403492	0.0219324	-0.0260299	-0.0172079	0.01595	0.0054307	-0.0193829	0.00518007	0.0134319	0.112097	0.0519767
ENSG00000234828.8	chr4_149421549	NA	NA	NA	NA	NA	NA	NA	NA	-0.48543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000253649.3	chr8_11489780	-0.075077	-0.0438453	-0.0636161	-0.0639163	-0.126758	-0.107759	0.00559219	-0.376864	-0.105385	-0.0435891	0.0197869	-0.0602149	0.0595717	-0.0564751	0.0049416	0.036122	-0.0113256	-0.0430627	0.0203816	-0.0518281
ENSG00000106367.13	chr7_101152076	-0.370543	-0.0248282	0.0657126	-0.0465079	0.041392	0.0998801	-0.016501	-0.0377086	0.0419679	0.0788436	0.209744	-0.0656722	0.0648746	-0.167957	-0.103895	-0.0602303	-0.0769855	-0.0896204	-0.100656	0.053114
ENSG00000156508.17	chr6_74015647	-0.0303326	-0.0696532	-0.0958945	-0.00506743	0.0170991	-0.0257842	0.0347463	-0.08219	0.0138507	-0.018502	-0.00401458	-0.024325	0.0157151	0.0123002	-0.0160021	-0.0122151	0.0755637	0.0111983	0.0942533	0.00668909
ENSG00000135637.13	chr2_75219457	0.444723	-0.300782	0.0999918	-0.217183	0.645298	-0.0274572	0.275739	0.536662	0.0659353	0.122685	0.095142	0.0701318	0.0440537	-0.0541489	0.4468	0.0376067	0.508298	0.179163	1.7309	0.284668
ENSG00000168952.15	chr14_24067509	-0.0761523	0.0663377	0.130317	0.272634	0.0249805	0.194877	0.0988535	0.166201	0.141745	-0.0805074	-0.0236917	-0.0596593	0.0174728	0.327835	-0.0279779	0.0341438	0.0426224	0.0892608	-0.0589363	NA
ENSG00000119630.13	chr14_74997145	-0.148013	0.0257923	0.102712	0.175384	0.0214997	0.030985	0.0623693	0.0575257	0.17029	0.160774	0.218541	0.173018	0.119191	0.0981926	0.0718233	0.0131493	0.225774	0.107028	0.00803939	0.0401771
ENSG00000144749.13	chr3_66385534	-0.144899	-0.119628	-0.029945	-0.0355393	-0.112518	-0.0980383	-0.0506598	0.23254	-0.0294568	-0.127932	0.0975684	-0.0757047	-0.0345193	0.00234881	0.0540853	-0.0212554	-0.117044	-0.00747901	-0.190257	-0.0412972
ENSG00000105889.14	chr7_22879981	0.0354764	0.0627543	0.065941	0.0207048	-0.313124	-0.121092	0.0962361	0.0794469	-0.100452	0.129379	-0.0556443	-0.25232	-0.0483114	-0.381632	0.562149	0.0108427	0.161378	0.171266	0.378322	0.169152
ENSG00000134193.14	chr1_119816663	NA	NA	NA	NA	NA	NA	NA	NA	0.0290279	NA	NA	NA	NA	0.192485	NA	NA	-0.0629501	-0.475104	NA	0.128009
ENSG00000173250.2	chr5_146505490	NA	-0.0757241	0.0846285	NA	0.0125859	-0.0789582	0.0431561	-0.646899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000147437.9	chr8_25633738	0.0772834	0.72876	0.258621	0.162938	-0.107582	0.0847973	0.414111	0	-0.0823172	-0.086244	-0.323429	0.0931454	-0.172707	-1.22522	0.00246615	-0.0747383	0.0059655	0.00245979	-0.0808895	-0.252164
ENSG00000072182.12	chr2_219239300	-0.207608	0.166154	-0.0299482	0.0587563	0.0584332	-0.0373032	0.0156486	0.161065	-0.0728693	-0.210642	0.0941075	-0.00831747	0.0644102	-0.160064	-0.0507474	-0.014585	0.329902	0.22164	-0.0882742	NA
ENSG00000180263.13	chr12_94887628	-0.0117262	0.0603674	-0.00128889	-0.0325308	0.00465295	0.0190195	0.0266684	0.100969	-0.00721716	-0.0199327	-0.0293947	0.021453	0.029971	-0.00814026	-0.00660091	-0.00977652	0.0566747	0.239876	-0.0666707	0.0127022
ENSG00000138698.14	chr4_99165549	0.0342172	-0.245025	-0.998355	0.161494	-0.0862796	-0.212078	-0.273093	-0.485921	-0.067621	-0.0198638	-0.124037	0.00545369	0.136826	-0.240953	-0.0247586	-0.0963438	0.162059	0.106978	0.140614	-0.0685123
ENSG00000243135.6	chr2_233706754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0757926	NA	NA	NA
ENSG00000121552.3	chr3_122290328	0.208506	0.349448	0.277605	0.189609	0.142822	0.0753265	0.0247705	0.0106937	-0.00176136	0.0471897	0.00438736	-0.0859878	0.284564	-0.0958094	0.0848546	0.0741337	0.176029	0.121694	-0.0470555	0.107268
ENSG00000186862.17	chr10_100311424	0.275445	-0.151959	0.117587	-0.469695	-0.172258	0.0670246	-0.241328	0.0429297	0.0051888	-0.045062	0.117698	0.0119214	-0.0684334	-0.202571	-0.235006	-0.0688672	-0.106472	-0.0387422	0.250157	-0.0590831
ENSG00000081052.11	chr2_227175671	-0.260013	-0.148789	-0.0514838	-0.176299	0.126215	-0.0792862	0.0153783	0.15299	-0.0349694	-0.261786	-0.420771	-0.324924	-0.116363	-0.313475	-0.212536	-0.421384	0.0238627	0.133988	-0.0807026	-0.0223216
ENSG00000283154.2	chr3_159012745	-0.266417	0.529195	0.189748	-0.0559268	0.0674571	0.1541	-0.113451	-0.24564	-0.0163572	-0.127497	-0.00927481	-0.124343	-0.194948	-0.337509	-0.0999484	0.0645823	-0.35927	0.166984	-0.00977536	NA
ENSG00000145075.11	chr3_181673184	0.162663	-0.0292259	-0.0334056	-0.0998967	0.0799917	-0.00649068	-0.0107092	0.0989841	-0.0420226	0.0344871	0.021658	0.0240436	0.0592736	0.247716	-0.0460287	-0.0232864	-0.116251	-0.10263	0.156984	0.00966962
ENSG00000094755.16	chr5_170247280	-0.0351393	NA	NA	NA	NA	NA	NA	0.524102	-0.134256	-0.113165	-0.656759	0.127547	0.0769454	-0.214693	0.0279159	-0.00263297	0.14233	NA	-0.082635	NA
ENSG00000129515.18	chr14_34614271	-0.0581526	-0.0620704	-0.0326048	-0.0952029	-0.0293235	-0.0421684	0.0184561	-0.0296656	-0.0780272	0.020777	-0.0263683	-0.070236	-0.0216682	-0.0832869	0.0378896	0.0265566	0.00290157	-0.128196	-0.136139	-0.136657
ENSG00000185860.13	chr1_162745450	NA	0.842128	1.23784	NA	1.13665	0.806856	1.20135	0.0725409	NA	0.0103508	NA	-0.0169486	0.126949	NA	NA	NA	NA	NA	0.18384	NA
ENSG00000120519.14	chr4_146524907	0.016589	-0.0369148	0.0217293	-0.196721	-0.0433571	-0.00876943	-0.0483353	-0.0133752	-0.00721786	-0.604178	0.0295339	-0.120383	0.0113287	-0.0405227	0.0388253	0.0859158	-0.111687	-0.140563	-0.190386	-0.182574
ENSG00000162722.8	chr1_247966684	0.0762121	-0.363526	-0.433395	-0.607183	-0.453944	-0.608401	-0.314989	-0.35872	-0.27581	-0.282451	-0.257852	0.00671199	0.0136979	-0.369355	-0.25541	-0.248657	-0.31488	-0.2183	-0.139397	-0.135877
ENSG00000185774.14	chr4_21488893	0.194928	0.134126	-0.0325431	-0.153845	-0.0878234	0.00188985	0.0364017	-0.0341885	-0.103178	0.0358319	0.239821	0.117226	0.197839	-0.392528	-0.140942	0.0130952	-0.207802	0.0837058	0.163457	NA
ENSG00000075539.13	chr4_48407194	0.158711	0.0791732	0.0882741	0.293699	-0.0216001	0.0542538	-0.0246506	0.195423	-0.0965896	-0.0695857	-0.0746804	0.032855	0.107134	-0.194699	0.019961	-0.156435	0.0147602	-0.242842	-0.0521995	-2.45018e-05
ENSG00000171174.13	chr2_27194370	-0.642288	-0.28405	-0.161922	0.963298	0.414276	0.21388	0.292809	0.0444493	0.0637021	-0.322247	0.169878	-0.223253	0.100806	-0.040944	0.0706014	0.434196	0.0755492	0.0647945	-0.418025	0.199095
ENSG00000170836.11	chr17_60152054	-0.225861	-0.657603	-0.136923	-0.208326	-0.571526	-0.131558	-0.256649	-0.164699	-0.0787606	-0.0554309	-0.0029118	-0.0978588	-0.0664803	-0.256172	-0.0479482	-0.160698	-0.0370353	-0.19684	-0.307933	0.0887529
ENSG00000144035.3	chr2_73351095	-0.0324952	0.148865	0.220408	0.282085	0.368222	-0.0100124	0.172251	0.574054	-0.00801416	NA	0.206126	0.413251	-0.0749758	0.0997911	0.343621	0.423941	0.180109	0.734585	0.315396	NA
ENSG00000140931.19	chr16_67527768	0.115569	0.0377944	0.0990949	0.192227	-0.149665	-0.0185156	-0.132211	0.101311	0.0951975	0.17231	-0.0105524	0.173176	0.239646	0.422979	0.138646	0.144698	0.193412	0.0658842	-0.383977	0.206843
ENSG00000159461.14	chr16_56501147	0.189829	0.239115	0.32592	0.247026	0.191527	0.217957	0.264061	0.275277	-0.0329878	-0.00829462	0.150336	0.152505	0.0676246	-0.0185099	-0.0331194	-0.033293	-0.278493	-0.238437	0.134583	-0.0506229
ENSG00000204536.13	chr6_31262444	0.141995	0.215238	0.219515	0.337475	0.25588	0.243902	0.283225	0.298709	0.264819	0.1737	0.246866	0.338081	0.333679	0.349933	0.225464	0.105136	0.386476	0.418849	0.205332	0.203609
ENSG00000113924.11	chr3_120844305	0.599235	0.204603	-0.229632	0.403904	-0.181354	0.133261	-0.32883	-0.170641	0.160034	0.169746	0.212575	-0.0955973	-0.0330455	0.155139	-0.207899	-0.132712	0.293342	0.266821	-0.70599	-0.028264
ENSG00000112655.15	chr6_43816678	-0.0353509	-0.30454	0.334207	0.525735	-0.224226	-0.485918	0.0149048	-0.193677	-0.225728	-0.0936023	0.0841902	-0.0096911	-0.0145101	0.105549	0.0326474	-0.365302	-0.294356	-0.0405114	-0.700248	-0.0369093
ENSG00000138785.14	chr4_105159274	-0.186315	0.167425	-0.13129	0.0493079	0.00851876	-0.00739211	-0.178111	0.178162	0.159052	0.177256	-0.0054363	0.172426	-0.0320419	-0.0636431	-0.111538	0.0736822	0.0346689	-0.151855	0.384105	-0.0899874
ENSG00000129514.5	chr14_37222211	0.0404453	NA	NA	NA	NA	-0.010906	NA	NA	0.112153	0.0356452	-0.233608	NA	0.0199717	-0.18312	0.243787	0.0223372	-0.157842	NA	0.221919	NA
ENSG00000188487.11	chr11_14538888	0.00962862	-0.430431	0.896039	-0.750584	-0.390169	-0.24465	0.348711	0.339468	-0.108861	-0.237247	0.0186519	-0.209153	0.112811	0.110519	0.524707	-0.0910381	-0.113553	-0.0695355	-0.197774	-0.0308601
ENSG00000106436.4	chr7_100992690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000148384.12	chr9_136070233	0.0670498	0.35452	0.159484	0.392124	-0.41774	0.123733	0.257285	-0.213881	-0.0344101	-0.00531414	-0.0172121	0.0292548	-0.00467317	-0.0357848	0.0561935	0.0548373	-0.126619	-0.0447611	0.0384118	0.0236039
ENSG00000139985.6	chr14_70010305	-0.00854167	0.0738194	-0.138815	-0.0982549	-0.0247322	0.04308	-0.21646	0.164486	-0.0958001	-0.0535388	0.042952	0.0151928	-0.0264124	-0.148041	0.072925	0.0700305	-0.0514365	0.260451	-0.0709046	NA
ENSG00000159784.17	chr7_142694913	0.0824147	-0.0480285	-0.0968107	-0.0673821	-0.0405837	0.010559	-0.0553676	0	0.192367	0.0413563	0.168495	-0.680577	0.0490981	-0.458667	-0.348162	-0.0812595	-0.00289326	-0.0743156	0.506733	0.298633
ENSG00000167395.10	chr16_30625815	-1.04431	-0.397881	-0.158407	0.132457	-0.0649371	-0.0195149	-0.565191	0.115023	-0.156222	0.194638	-0.136749	-0.400732	0.0891704	-0.0542574	-0.0704801	-0.0268804	-0.071779	0.0467154	-0.73508	-0.012818
ENSG00000240747.7	chr3_43753721	-0.722114	0.165119	-0.205254	-0.169807	0.0647083	-0.680223	-0.373877	0.829335	-0.274281	-0.448822	-0.27868	-0.277445	-0.126941	-0.142355	-0.137252	-0.145151	0.113772	0.0259575	0.465239	NA
ENSG00000114251.14	chr3_55636892	0.0709552	0.0575819	-0.00462276	0.05801	0.0588374	0.0424142	0.146414	-0.0925513	0.0566462	-0.232539	-0.0112347	-0.0677243	-0.0713958	-0.207921	-0.105979	-0.180003	0.217906	0.02539	-0.0642608	NA
ENSG00000115365.11	chr2_209760090	-0.0300018	-0.0749338	0.190754	-0.111664	-0.0102571	0.0856252	0.235911	-0.20287	-0.0238924	-0.0289619	0.0982288	-0.0498639	0.103293	-0.278811	-0.163987	-0.0465757	0.260026	0.148451	-0.364807	0.000622072
ENSG00000181754.6	chr1_108540896	0.405897	0.0666023	-0.167816	0.0350131	-0.0355928	0.071084	-0.182248	-0.242871	0.141858	0.163662	0.25255	0.0783578	0.0922473	-0.182808	-0.137967	-0.149426	0.254251	-0.0988196	0.406184	-0.0979532
ENSG00000185261.14	chr5_94809610	0.279457	-0.0712418	0.0877414	-0.366601	-0.189073	0.194793	-0.271516	0.257241	-0.257721	0.142634	-0.0703779	-0.112564	-0.0691695	0.162783	0.103379	0.0487187	-0.859893	-0.106577	0.0819804	-0.00358642
ENSG00000099203.6	chr19_11145293	-0.25673	0.833616	0.0403963	0.158995	-0.378802	-0.222785	-0.284636	-0.0637716	0.0843213	0.132812	-0.00894611	-0.0649624	-0.173917	-0.126962	-0.107435	0.0621109	-0.280702	-0.177101	0.594114	-0.0447878
ENSG00000223573.6	chr19_4781606	0.068618	-0.06305	-0.0977065	0.198562	0.110211	-0.0797124	0.00232181	0.0849448	0.00261521	0.0253241	-0.0314243	0.0547046	0.0478692	0.00926075	0.00155678	-0.0322492	-0.0220806	0.196767	-0.220267	0.0606542
ENSG00000103187.7	chr16_84548817	0.0830401	-0.0941086	-0.0097817	0.00124435	-0.0266228	-0.0712117	-0.0167763	-0.138508	-0.00351311	0.0413682	0.0443955	0.0578822	0.0379571	0.0419498	0.100932	0.114567	-0.00857071	0.0598319	0.278402	-0.0308536
ENSG00000102870.5	chr16_30403440	0.0919955	0.421295	-0.000673054	-0.124864	0.261611	-0.0133627	-0.0353719	-0.0880961	-0.255976	-0.0520156	0.0231331	-0.101335	0.0519225	-0.0223125	-0.120567	-0.0736828	-0.104223	-0.314935	0.0564053	0.075904
ENSG00000204257.14	chr6_33135803	-0.0554328	0.515581	0.272946	1.18713	0.67172	0.614377	0.43699	0.32524	0.15939	0.199302	0.197028	0.504062	0.0277734	0.139447	0.339296	0.241243	-0.0243724	-0.0807011	0.477073	0.0695117
ENSG00000150753.11	chr5_11039065	-0.154335	-0.00954601	-0.0795617	-0.0209096	-0.0678527	0.0455978	-0.0769675	0.0788778	-0.0123093	-0.02072	0.0447527	-0.0495296	-0.011778	0.00447823	0.0135603	-0.0325886	0.00461751	-0.00700647	0.0164219	-0.0521443
ENSG00000104343.19	chr8_73484710	0.155962	0.0878414	0.164818	0.28991	0.203202	0.0579715	0.0904685	0.0843958	0.0898638	0.00284641	0.0492071	0.0314032	0.0870958	0.212967	0.0293792	0.0918049	-0.000231774	-0.0122086	0.0413095	0.0183776
ENSG00000131408.13	chr19_50977190	-0.0900898	-0.215007	0.0655816	0.0745021	0.0569046	0.0415791	-0.134367	0.343003	-0.0976221	-0.00603532	0.033518	-0.0495017	0.105427	-0.157731	0.00777207	-0.0441016	-0.096198	0.0217205	-0.251973	-0.0319808
ENSG00000167633.18	chr19_54755120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321021	NA	NA	NA	0.112201	0.645189	0.273771	0.254214
ENSG00000125835.18	chr20_2438464	-0.381545	0.327681	0.401	-0.388347	-0.604919	-0.108683	0	0.538141	-0.43785	-0.0648632	-0.190811	0.109358	-0.2274	0.0364953	-0.0651296	-0.0189514	0.42653	-0.261877	0.102918	-0.0401525
ENSG00000131849.11	chr19_58173064	0.236776	-0.471742	-0.121672	-0.107093	0.0584955	0.207635	-0.0538528	-0.0733126	0.100314	-0.0406607	0.134395	0.059606	0.163342	-0.100216	0.0730093	0.0191654	0.116883	-0.097858	0.156496	-0.0768194
ENSG00000103227.18	chr16_901388	0.431712	0.0210573	-0.0870685	-0.614982	-0.0827137	0.0109446	-0.0124253	0.14427	0.423656	0.4445	0.309537	0.337731	0.382726	0.442479	0.282296	0.449514	0.435652	0.366442	0.149982	0.306305
ENSG00000167565.12	chr19_40417869	0.072654	-0.0190968	0.0234881	-0.174302	0.0354741	0.00399584	-0.0690596	0.151281	-0.185684	-0.213599	-0.268831	-0.231137	-0.152665	-0.0158111	-0.345942	-0.348736	0.0313716	0.0468994	-0.325768	-0.15338
ENSG00000107731.12	chr10_71207676	0.343133	-0.157682	0.12039	-0.243347	0.116386	-0.0249151	0.0685435	-0.0539344	-0.185766	-0.0434773	-0.388323	0.158758	0.0219121	0.0443287	-0.011909	0.0584541	0.0560555	-0.171163	-0.431382	-0.156719
ENSG00000214456.8	chr19_3612685	-0.0297555	0.0464183	-0.00289114	-0.0669282	0.0906724	0.305153	-0.0829668	-0.0858442	-0.0997182	-0.270086	-0.107086	-0.133096	-0.172814	-0.130933	0.0116884	-0.376377	-0.125645	-0.142669	0.0623559	-0.128385
ENSG00000197579.7	chr9_32200829	-0.192213	-0.0232169	0.32746	0.12449	0.108005	-0.121619	-0.0934695	0.015458	-0.172992	0.0545639	0.0204652	0.0738015	-0.075655	-0.0672819	-0.0127145	0.0195115	-0.184614	-0.0904343	0.247148	0.118821
ENSG00000206530.10	chr3_113362004	-0.150744	-0.00146089	-0.0885957	-0.286167	-0.271171	-0.0775749	-0.218744	0.0625794	-0.297252	-0.240682	-0.192071	-0.185364	-0.139393	-0.111062	-0.24199	-0.209312	-0.379581	-0.387156	-0.157048	-0.166394
ENSG00000172845.14	chr2_174053220	0.0283862	0.292766	0.117393	0.491406	0.143929	0.0202602	-0.130412	0.227127	-0.174042	-0.0568425	0.0615109	0.0442535	0.0624951	-0.072629	0.00775415	0.222496	0.313921	0.116957	0.414185	-0.0206776
ENSG00000134184.12	chr1_108823357	0.155974	-0.298487	-0.204853	-0.520889	-0.624092	-0.149091	0.392402	-0.192185	0.0446117	0.273715	0.251458	-0.0796637	0.160054	0.237263	0.179011	0.314147	1.02144	0.491854	-0.175065	0.272549
ENSG00000179407.3	chr3_128464582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008283.15	chr17_63437960	-0.0290759	-0.431153	-0.486407	-0.178516	-0.71641	-0.326628	-0.382508	-0.126533	-0.0447343	-0.0332673	-0.114077	-0.22006	-0.103417	-0.0606693	-0.0187915	-0.0822888	-0.0406821	0.00433918	-0.102809	-0.0584222
ENSG00000205639.9	chr2_24222048	NA	-0.91349	-0.0886232	0.0284531	-0.49712	-0.151329	0.036616	0.13801	-0.0476051	0.0906618	-0.00125581	-0.104055	-0.557205	0.158872	-0.0473064	-0.239376	-0.17677	-0.29872	-0.00748283	0.0171679
ENSG00000253729.7	chr8_47608395	0.0677956	-0.325163	-0.0498422	-0.0197239	0.058153	0.267068	-0.0852465	0.119867	0.183867	0.0512041	0.177813	0.0529043	0.244593	0.147404	0.0350057	0.127978	-0.00130557	0.351279	-0.206531	0.121356
ENSG00000132541.10	chr8_97295337	0.0434178	0.0378795	-0.0413407	-0.0279247	0.00160882	-0.00172213	-0.0664699	0.124408	-0.014474	0.0239666	-0.0728812	0.00168288	-0.0239158	0.0176631	-0.0270292	0.0236919	-0.0321744	-0.0758349	-0.0744453	0.0732326
ENSG00000175329.12	chr22_35105782	NA	NA	NA	NA	NA	NA	NA	NA	0.174813	NA	NA	NA	NA	NA	NA	NA	-0.013535	NA	NA	NA
ENSG00000180988.2	chr11_5878010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.233618	NA	NA	NA	-0.46331	-0.346671	NA	-0.499112
ENSG00000171246.5	chr17_80771843	-0.076935	0.0283678	0.0115273	-0.0883004	-0.00452058	-0.0127714	0.0445177	0.0125354	0.0332772	0.0191273	0.209393	NA	0.0129403	0.12576	0.214534	0.259291	0.017772	-0.134722	0.0213981	-0.0199292
ENSG00000145390.11	chr4_118578117	-0.781405	0.10976	-0.340666	-0.186997	0.0139861	-0.0367654	-0.175672	-0.166478	-0.231575	-0.138241	-0.135839	0.0608143	-0.0222716	0.27776	-0.0261278	-0.0435001	-0.400678	-0.135395	0.354409	-0.10199
ENSG00000148400.9	chr9_136123733	-0.125537	-0.0129251	0.0434679	-0.00865201	0.0345001	0.0402922	-0.0165505	-0.0314888	-0.0239643	-0.0185542	-0.0143436	0.00503672	0.00325343	0.0938573	-0.0228959	0.0141614	-0.0843798	-0.00449984	0.05977	0.0195497
ENSG00000125447.16	chr17_75442115	-0.22468	-0.157238	-0.325145	-0.222519	-0.0436274	-0.3537	-0.258629	-0.417291	-0.147727	-0.25454	-0.0744841	-0.257224	-0.0703332	-0.192516	-0.0811803	-0.0589567	-0.0240987	-0.2265	-0.142009	-0.056844
ENSG00000170364.12	chr3_4368850	-0.0835064	-0.0121408	-0.14616	-0.140264	-0.0334208	-0.182361	0.00418488	-0.119146	0.0154973	-0.128265	0.000628811	-0.0928993	-0.0141113	-0.0326912	-0.126467	-0.0850288	-0.0553246	-0.0323077	-0.172626	-0.0465798
ENSG00000184271.16	chr12_50549486	-0.279782	-0.557483	0.00333381	0.522655	-0.0314805	-0.281416	0.217104	0.342068	-0.179508	-0.14068	-0.20479	-0.011925	-0.169436	0.00987676	-0.320627	-0.0740234	0.0176841	-0.524267	-0.243242	-0.0124266
ENSG00000140471.16	chr15_100572514	0.052406	0.154547	0.150231	-0.300349	0.0881338	0.284756	0.0399171	-0.0812328	0.191308	0.32227	0.238573	-0.0238899	0.115839	0.267814	0.00509655	-0.0106255	0.233413	0.43593	0.174715	0.111832
ENSG00000151729.10	chr4_186061805	-0.00256074	-0.0320584	-0.0507705	-0.000588406	0.0276886	-0.0205707	-0.0232117	-0.00044875	0.00314892	-0.0084021	-0.000613628	-0.0103764	0.041313	0.0977123	0.0231093	-0.0118322	0.0950315	-0.00788565	-0.0270993	-0.00165292
ENSG00000167747.13	chr19_49954294	-0.0275342	0.0515254	0.163439	0.00226173	0.108332	-0.0387945	0.257784	0.220308	0.0945637	0.0185835	0.06155	-0.0469623	-0.015238	-0.0152602	-0.0753169	0.000331597	0.0400248	0.0447979	0.0584788	-0.000844388
ENSG00000102760.12	chr13_41610656	0.0884442	0.00136893	0.142956	0.0481649	-0.0785514	0.0683985	0.120963	0.103245	0.223394	0.0406039	0.279102	0.159414	0.0471798	0.118583	0.18377	0.245075	0.104913	-0.0561484	0.210683	0.00179116
ENSG00000130810.19	chr19_11083569	0.206309	0.23757	-0.286098	0.0782768	-0.257978	0.266561	0.198627	-0.17409	0.0592459	0.0483297	-0.00176241	-0.177007	0.0961857	-0.0714148	0.0931066	0.0376468	-0.011106	0.0399982	0.124661	0.0483139
ENSG00000137441.7	chr4_16494482	-0.0983741	1.35943	0.561577	0.577683	0.411279	0.220362	0.487156	-0.991913	-0.298365	-0.716186	-0.738594	-0.00581261	0.317389	0.472335	-0.0870013	0.0314474	-0.216525	0.0453249	0.770784	-0.0115896
ENSG00000082482.13	chr1_215402895	-0.122336	-0.184073	0.245891	0.032555	0.0989889	-0.0770714	-0.224458	0.123184	-0.289112	-0.187532	-0.549754	NA	0.0381726	-0.489568	-0.0580147	0.133859	-0.0636518	NA	0.138418	NA
ENSG00000204595.1	chr19_54101105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0991947	-0.292066	0.178516	NA	NA	0.0869261	NA	NA	NA	NA
ENSG00000185662.9	chr5_171799240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000196188.10	chr1_205417364	NA	NA	NA	NA	NA	NA	NA	NA	0.0729534	0.0802356	NA	-0.0545319	-0.0567336	NA	0.114372	-0.00149439	-0.0561932	0.0755995	0.173953	-0.0165754
ENSG00000204920.10	chr19_43554989	-0.0403698	0.0154842	0.0442874	-0.0332113	0.186382	0.235819	0.0698545	0.010193	0.0802405	0.019059	0.0502267	-0.0415409	-0.00773054	0.106639	0.0718982	0.0240258	0.113182	0.0305204	0.103725	0.000341297
ENSG00000076003.4	chr2_136875428	0.351944	-0.390527	-0.111275	0.137127	0.0774271	-0.437339	-0.163131	-0.414725	0.0520121	-0.236043	-0.0980743	0.0776253	0.0172293	-0.34998	-0.11842	-0.0631502	0.0737136	0.0807724	-0.369477	0.12148
