Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000072182.12	chr2_219239300	0.147139	0.195308	0.179325	0.193906	0.126868	0.160214	0.193062	0.212268	0.14208	0.145205	0.128026	0.152506	0.136636	0.27836	0.139224	0.11418	0.233096	0.280802	0.296478	NA
ENSG00000180263.13	chr12_94887628	0.0497287	0.0764349	0.035942	0.0776606	0.0371161	0.0482332	0.0331657	0.0823608	0.0267225	0.0274883	0.0272445	0.034491	0.0300999	0.0455678	0.0205813	0.0228035	0.0449787	0.0595861	0.10033	0.0314579
ENSG00000138698.14	chr4_99165549	0.184334	0.222488	0.307164	0.184871	0.203748	0.181655	0.323041	0.454469	0.149524	0.0918089	0.128812	0.192733	0.0793945	0.166298	0.0981946	0.088194	0.286316	0.171302	0.178804	0.120797
ENSG00000243135.6	chr2_233706754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0608659	NA	NA	NA
ENSG00000121552.3	chr3_122290328	0.124587	0.204875	0.126325	0.184435	0.195918	0.179826	0.162912	0.125665	0.094489	0.0347888	0.06914	0.0889887	0.0636563	0.119965	0.0454764	0.0403298	0.12788	0.0728341	0.170327	0.0287186
ENSG00000186862.17	chr10_100311424	0.164776	0.171602	0.0875612	0.191133	0.114156	0.0935788	0.109613	0.189971	0.0992824	0.111564	0.0849217	0.115461	0.0923308	0.199938	0.105906	0.0992551	0.112296	0.168499	0.319452	0.0958945
ENSG00000081052.11	chr2_227175671	0.144037	0.23698	0.148523	0.211209	0.151186	0.179635	0.168163	0.261173	0.103051	0.094456	0.095423	0.107745	0.0735373	0.222349	0.112138	0.0872878	0.091547	0.110949	0.211989	0.0817101
ENSG00000283154.2	chr3_159012745	0.317661	0.300615	0.192594	0.226218	0.124367	0.202462	0.225141	0.228645	0.123594	0.129234	0.0904753	0.15075	0.101379	0.334029	0.12571	0.107458	0.290869	0.258537	0.24613	NA
ENSG00000145075.11	chr3_181673184	0.0725249	0.0699446	0.0398646	0.0575929	0.0473411	0.0682404	0.0425943	0.121692	0.0477455	0.0404408	0.038271	0.0528131	0.0339146	0.108015	0.0330927	0.0300388	0.0925785	0.0631818	0.12856	0.0390359
ENSG00000094755.16	chr5_170247280	0.309139	NA	NA	NA	NA	NA	NA	0.348291	0.208806	0.1345	0.179817	0.21013	0.154426	0.221884	0.0911159	0.0936774	0.237017	NA	0.283887	NA
ENSG00000129515.18	chr14_34614271	0.0364384	0.0513576	0.0349506	0.0552393	0.0348138	0.0321381	0.036727	0.0434949	0.0254077	0.0187379	0.0196038	0.0336424	0.0204151	0.0434643	0.0227793	0.0206776	0.0438649	0.0386534	0.0536236	0.0135507
ENSG00000185860.13	chr1_162745450	NA	0.37239	0.283923	NA	0.253132	0.320463	0.285741	0.318922	NA	0.182303	NA	0.247183	0.120432	NA	NA	NA	NA	NA	0.384117	NA
ENSG00000120519.14	chr4_146524907	0.0909108	0.0928928	0.0757007	0.0908266	0.0825587	0.0707886	0.101854	0.101997	0.0364936	0.0434788	0.0452244	0.0464262	0.046177	0.0924513	0.0388091	0.0358784	0.0654323	0.0760577	0.105556	0.0339186
ENSG00000162722.8	chr1_247966684	0.28193	0.367085	0.315054	0.338056	0.246963	0.338231	0.355951	0.406902	0.168891	0.185292	0.157434	0.201599	0.142104	0.340674	0.194239	0.160642	0.209857	0.202326	0.336083	0.0533209
ENSG00000185774.14	chr4_21488893	0.142312	0.0975167	0.0586761	0.114884	0.0516085	0.0631894	0.0620753	0.109775	0.0812163	0.102774	0.109206	0.117761	0.0930411	0.202323	0.0896131	0.0866332	0.12277	0.154734	0.20946	NA
ENSG00000075539.13	chr4_48407194	0.12642	0.127345	0.0910825	0.147819	0.107855	0.101217	0.118339	0.134164	0.0791011	0.0744649	0.0609604	0.0727136	0.0819616	0.264742	0.0872422	0.0594195	0.129502	0.147255	0.244794	0.0489593
ENSG00000171174.13	chr2_27194370	0.195424	0.36782	0.323356	0.32521	0.249344	0.328208	0.33025	0.527369	0.116132	0.160129	0.157937	0.225719	0.132622	0.393974	0.160506	0.167672	0.149007	0.269896	0.337145	0.104222
ENSG00000170836.11	chr17_60152054	0.230273	0.252233	0.268075	0.19646	0.326485	0.181373	0.234298	0.25111	0.154189	0.135137	0.145698	0.179773	0.134455	0.431691	0.101236	0.104944	0.229851	0.229405	0.478176	0.0693778
ENSG00000144035.3	chr2_73351095	0.168847	0.321552	0.256722	0.290136	0.244374	0.290926	0.307816	0.258488	0.128856	NA	0.135793	0.165476	0.116131	0.237996	0.138463	0.122357	0.122437	0.170626	0.320374	NA
ENSG00000140931.19	chr16_67527768	0.190138	0.172055	0.117519	0.199303	0.143993	0.155062	0.147186	0.163397	0.0725022	0.0841139	0.0757188	0.08312	0.099745	0.203022	0.0668372	0.0653374	0.141109	0.192474	0.283423	0.0708323
ENSG00000159461.14	chr16_56501147	0.0486259	0.0828678	0.0570951	0.0669353	0.0553543	0.0574479	0.0694237	0.0683303	0.0313983	0.0202668	0.0239717	0.0352969	0.0314948	0.0644971	0.0277763	0.0267166	0.0579049	0.044003	0.0626398	0.0301864
ENSG00000204536.13	chr6_31262444	0.044487	0.0987242	0.061674	0.0699794	0.0682081	0.0759173	0.0678763	0.0807767	0.0281824	0.0358876	0.0290285	0.0373041	0.031347	0.0724772	0.0384756	0.034528	0.0677526	0.0519679	0.0589532	0.0276546
ENSG00000113924.11	chr3_120844305	0.356202	0.356186	0.236685	0.345153	0.321459	0.31571	0.309408	0.370393	0.093328	0.233407	0.240931	0.296265	0.146435	0.454442	0.164704	0.149544	0.145507	0.326762	0.331688	0.13277
ENSG00000112655.15	chr6_43816678	0.284076	0.406982	0.209622	0.355786	0.258521	0.281465	0.301995	0.465868	0.110882	0.116886	0.191625	0.126602	0.111917	0.232428	0.117842	0.104898	0.150809	0.145457	0.256067	0.138254
ENSG00000138785.14	chr4_105159274	0.173852	0.233277	0.152386	0.191878	0.20179	0.196643	0.199198	0.200087	0.14217	0.084377	0.0807901	0.0800275	0.0941121	0.248273	0.105562	0.0903361	0.179069	0.233057	0.222747	0.0686196
ENSG00000129514.5	chr14_37222211	0.263779	NA	NA	NA	NA	0.252501	NA	NA	0.0770207	0.105294	0.19586	NA	0.0668039	0.15255	0.125018	0.0980428	0.125799	NA	0.363812	NA
ENSG00000188487.11	chr11_14538888	0.256345	0.458789	0.410624	0.492227	0.417707	0.475185	0.402825	0.681329	0.141378	0.219937	0.108055	0.155827	0.160241	0.352838	0.181461	0.186966	0.210336	0.426046	0.500254	0.131606
ENSG00000106436.4	chr7_100992690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000148384.12	chr9_136070233	0.131317	0.241291	0.186031	0.186284	0.19218	0.173665	0.195922	0.19389	0.100685	0.0924506	0.0673307	0.109982	0.0852656	0.383029	0.0865944	0.0827207	0.21166	0.17272	0.239008	0.0534858
ENSG00000139985.6	chr14_70010305	0.0469954	0.0950754	0.0756955	0.0733587	0.0694505	0.0916939	0.0934643	0.106221	0.045938	0.0525561	0.056008	0.0540268	0.0499487	0.112255	0.053184	0.0497441	0.0752438	0.0816161	0.107149	NA
ENSG00000159784.17	chr7_142694913	0.261619	0.260884	0.229474	0.224593	0.107823	0.215206	0.249676	NA	0.100597	0.18874	0.13514	0.223726	0.162573	0.422301	0.167076	0.161623	0.236459	0.292926	0.419977	0.150281
ENSG00000167395.10	chr16_30625815	0.285925	0.533312	0.263653	0.257097	0.316212	0.333784	0.36893	0.34981	0.109662	0.126972	0.104032	0.145806	0.0879686	0.205835	0.107368	0.0985402	0.119467	0.195977	0.377578	0.0560687
ENSG00000240747.7	chr3_43753721	0.357788	0.747541	0.344218	0.395382	0.330268	0.408933	0.377812	0.717124	0.184489	0.214374	0.210108	0.250257	0.19275	0.429488	0.214703	0.219084	0.288986	0.33909	0.395175	NA
ENSG00000114251.14	chr3_55636892	0.100317	0.106542	0.0720086	0.0809793	0.0741767	0.0911209	0.0955575	0.097966	0.0653779	0.0444383	0.0473663	0.0624102	0.049635	0.078066	0.051314	0.0494452	0.0903902	0.11939	0.079039	NA
ENSG00000115365.11	chr2_209760090	0.10349	0.184308	0.117671	0.136016	0.135301	0.146549	0.127449	0.172618	0.0587996	0.100887	0.0614289	0.0594773	0.0757012	0.197762	0.0643054	0.0517037	0.107427	0.149685	0.202416	0.0640332
ENSG00000181754.6	chr1_108540896	0.138482	0.165911	0.140752	0.144113	0.110253	0.137388	0.163027	0.189788	0.135476	0.191385	0.100915	0.108025	0.111432	0.234658	0.193284	0.157734	0.310411	0.249046	0.260812	0.0776338
ENSG00000185261.14	chr5_94809610	0.247643	0.350949	0.229534	0.273676	0.238114	0.274468	0.253865	0.313949	0.277991	0.216678	0.20723	0.217129	0.161015	0.47525	0.173712	0.174288	0.45367	0.215192	0.353097	0.0944773
ENSG00000099203.6	chr19_11145293	0.420795	0.509312	0.154655	0.498948	0.505333	0.238077	0.364901	0.545521	0.0966404	0.156802	0.119713	0.171891	0.138641	0.317929	0.147737	0.115696	0.249183	0.191557	0.31687	0.107787
ENSG00000223573.6	chr19_4781606	0.0769047	0.0872254	0.0803179	0.0885375	0.0740876	0.062907	0.0726029	0.103076	0.0406878	0.0256358	0.0509869	0.0648772	0.0363852	0.0733927	0.0224142	0.0198082	0.0888366	0.0862524	0.129329	0.0457804
ENSG00000103187.7	chr16_84548817	0.0616622	0.0902105	0.0410917	0.0685495	0.0438093	0.0545439	0.0455583	0.0795458	0.0395086	0.0313052	0.0377564	0.0355418	0.0282134	0.0530513	0.0337677	0.0314244	0.0336607	0.0354224	0.10373	0.0139726
ENSG00000102870.5	chr16_30403440	0.158629	0.401465	0.290242	0.217176	0.2083	0.257942	0.412787	0.553401	0.116677	0.131429	0.0773596	0.0905682	0.0858517	0.253177	0.0987592	0.0788048	0.133131	0.170112	0.276581	0.124791
ENSG00000204257.14	chr6_33135803	0.177673	0.129206	0.0897561	0.183172	0.112687	0.102464	0.159239	0.10028	0.0598633	0.0652431	0.0729837	0.106241	0.0494186	0.184642	0.0722259	0.0620969	0.0734999	0.0915998	0.154387	0.037214
ENSG00000150753.11	chr5_11039065	0.0611053	0.0922552	0.0579393	0.0605639	0.0634297	0.0755095	0.0636994	0.118063	0.0339284	0.0237769	0.0250833	0.0331678	0.0281739	0.0765635	0.0361849	0.0348575	0.0668565	0.0507762	0.0642321	0.0333661
ENSG00000104343.19	chr8_73484710	0.0773009	0.105856	0.04924	0.104125	0.0454118	0.0541877	0.0519895	0.138564	0.0567995	0.0333647	0.0372891	0.0502007	0.0361645	0.102087	0.0311981	0.0327575	0.0905089	0.0770691	0.124556	0.017409
ENSG00000131408.13	chr19_50977190	0.157362	0.20128	0.166708	0.193287	0.153698	0.166518	0.187879	0.330144	0.0736376	0.0690777	0.0653945	0.105127	0.0834936	0.165591	0.0671217	0.0672286	0.0940551	0.124752	0.191368	0.0589507
ENSG00000167633.18	chr19_54755120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0727234	NA	NA	NA	0.127345	0.1205	0.174845	0.0388464
ENSG00000125835.18	chr20_2438464	0.26693	0.428365	0.275714	0.363091	0.18345	0.417215	NA	0.3974	0.128899	0.0924518	0.114507	0.113083	0.0792856	0.161758	0.0766318	0.0701084	0.29905	0.157865	0.190236	0.0676719
ENSG00000131849.11	chr19_58173064	0.202326	0.248064	0.137037	0.130164	0.158282	0.195958	0.166766	0.281917	0.122054	0.107565	0.108338	0.0919812	0.0812154	0.240049	0.0915901	0.0809032	0.258833	0.210205	0.312379	0.11527
ENSG00000103227.18	chr16_901388	0.111203	0.138433	0.106402	0.0969054	0.117085	0.106727	0.106787	0.105303	0.0642639	0.0487065	0.0509658	0.0725205	0.0509292	0.094127	0.0584708	0.0462186	0.116694	0.0730433	0.169404	0.0347232
ENSG00000167565.12	chr19_40417869	0.096471	0.106271	0.0628318	0.0660537	0.0615156	0.0764127	0.0737917	0.110338	0.0567466	0.0426644	0.0537599	0.0562491	0.0430881	0.141487	0.0450738	0.0450918	0.0939736	0.0842227	0.140762	0.0288012
ENSG00000107731.12	chr10_71207676	0.168579	0.236964	0.112819	0.195163	0.147051	0.133818	0.146284	0.200383	0.0852597	0.084725	0.1175	0.135878	0.119447	0.161032	0.070913	0.0826487	0.147337	0.126112	0.280906	0.146621
ENSG00000214456.8	chr19_3612685	0.214156	0.230136	0.147178	0.158881	0.115798	0.245479	0.149748	0.306114	0.143801	0.132837	0.108989	0.102518	0.0925286	0.129309	0.0902075	0.104049	0.205241	0.144162	0.201357	0.0560037
ENSG00000197579.7	chr9_32200829	0.166292	0.33542	0.207933	0.168277	0.213266	0.21734	0.183734	0.356629	0.138004	0.0948527	0.10172	0.101121	0.101886	0.254925	0.0882824	0.079556	0.246314	0.126925	0.252522	0.0420235
ENSG00000206530.10	chr3_113362004	0.0481437	0.0795643	0.0478073	0.0726028	0.0562214	0.0543057	0.0684596	0.0983521	0.0305801	0.0271011	0.0246769	0.0338185	0.0192167	0.0394175	0.0289556	0.0231575	0.0617797	0.0452081	0.0530659	0.0251304
ENSG00000172845.14	chr2_174053220	0.141974	0.195265	0.144571	0.19736	0.139273	0.147664	0.175885	0.274215	0.10559	0.108245	0.120529	0.114826	0.0960006	0.351286	0.064313	0.0727806	0.245371	0.137813	0.31929	0.0508967
ENSG00000134184.12	chr1_108823357	0.343443	0.599898	0.455957	0.523415	0.407166	0.476803	0.457522	0.552644	0.264183	0.234223	0.2364	0.289791	0.233569	0.465031	0.23485	0.210895	0.340019	0.28915	0.735575	0.197432
ENSG00000179407.3	chr3_128464582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000008283.15	chr17_63437960	0.0436063	0.0618649	0.0291017	0.0537582	0.0235544	0.0264743	0.0236479	0.0444639	0.0202504	0.0206293	0.0262651	0.03616	0.030547	0.0404524	0.0182804	0.0174053	0.0312493	0.0578619	0.0778865	0.0218539
ENSG00000205639.9	chr2_24222048	NA	0.355331	0.14679	0.286151	0.288177	0.337765	0.185621	0.378853	0.187761	0.188268	0.166025	0.200128	0.146936	0.367627	0.205947	0.18236	0.314777	0.187198	0.263788	0.054064
ENSG00000253729.7	chr8_47608395	0.121955	0.407952	0.189036	0.187566	0.178916	0.237021	0.148067	0.214852	0.109133	0.061175	0.0719065	0.0720881	0.102039	0.195682	0.0900993	0.0977579	0.120852	0.157566	0.211655	0.100683
ENSG00000132541.10	chr8_97295337	0.0489312	0.0510493	0.0331512	0.0370834	0.0335608	0.0354172	0.0327019	0.0737558	0.0359184	0.0356352	0.0365144	0.0275235	0.0226056	0.0652201	0.0322784	0.0341089	0.0505489	0.0640512	0.077122	0.0321721
ENSG00000175329.12	chr22_35105782	NA	NA	NA	NA	NA	NA	NA	NA	0.0240758	NA	NA	NA	NA	NA	NA	NA	0.0319103	NA	NA	NA
ENSG00000180988.2	chr11_5878010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17663	NA	NA	NA	0.308062	0.355165	NA	0.132285
ENSG00000171246.5	chr17_80771843	0.0607522	0.0587968	0.0448554	0.0659835	0.0270646	0.0359883	0.0435821	0.0843455	0.0281044	0.0616347	0.0417771	NA	0.056316	0.135085	0.0535898	0.0518168	0.0713566	0.098426	0.134628	0.043415
ENSG00000145390.11	chr4_118578117	0.255807	0.277699	0.159895	0.177992	0.122546	0.203431	0.153251	0.290993	0.106351	0.109799	0.0850344	0.119066	0.139291	0.341767	0.102765	0.0868326	0.474873	0.243662	0.422088	0.121188
ENSG00000148400.9	chr9_136123733	0.0614124	0.058724	0.0343247	0.0401615	0.0346777	0.0388125	0.0359906	0.0698142	0.0381898	0.0369778	0.0274665	0.0354618	0.0309625	0.0816124	0.0361681	0.0279424	0.0570908	0.0507299	0.0827434	0.0161053
ENSG00000125447.16	chr17_75442115	0.118983	0.202051	0.127792	0.178197	0.129281	0.143415	0.136212	0.259444	0.0916107	0.109014	0.116752	0.137337	0.105654	0.234163	0.102927	0.0957909	0.102842	0.160595	0.205888	0.0881331
ENSG00000170364.12	chr3_4368850	0.0593296	0.0918036	0.0676135	0.0755713	0.0630219	0.0687386	0.0732491	0.0817512	0.0348956	0.0303048	0.0248148	0.0343266	0.0243602	0.0751716	0.0300457	0.0277018	0.0589821	0.0601734	0.0964695	0.035735
ENSG00000184271.16	chr12_50549486	0.213263	0.413686	0.188866	0.328681	0.142852	0.183123	0.187774	0.452516	0.0828048	0.100712	0.128373	0.122984	0.100523	0.249135	0.131751	0.109562	0.152319	0.199721	0.228899	0.104439
ENSG00000140471.16	chr15_100572514	0.0645261	0.108497	0.0900676	0.0887324	0.0871433	0.0912615	0.0921348	0.119035	0.0395798	0.0403604	0.0454156	0.0592527	0.037114	0.111779	0.0326032	0.0346573	0.0919167	0.0837523	0.122296	0.0384068
ENSG00000151729.10	chr4_186061805	0.0519893	0.0446555	0.0196706	0.0418249	0.0250512	0.0320137	0.0273696	0.0620997	0.0195621	0.0240316	0.0161266	0.0170341	0.0239067	0.0749117	0.0287356	0.0269727	0.0376095	0.0656446	0.0590356	0.0245332
ENSG00000167747.13	chr19_49954294	0.0919142	0.134183	0.0781252	0.0854754	0.0815973	0.0979822	0.0936573	0.13893	0.0448959	0.0392886	0.0435517	0.0545276	0.0323384	0.128721	0.0445259	0.0431216	0.0734514	0.0734323	0.104582	0.0277837
ENSG00000102760.12	chr13_41610656	0.0735958	0.123181	0.056917	0.0595495	0.0670909	0.0684328	0.0595498	0.102039	0.0471297	0.0583033	0.0405895	0.0675159	0.0317113	0.0750474	0.0439452	0.0360748	0.0767966	0.0835395	0.110343	0.0286364
ENSG00000130810.19	chr19_11083569	0.223792	0.504744	0.282928	0.23944	0.251502	0.246301	0.287427	0.414418	0.0894858	0.0834809	0.0930851	0.122169	0.0849893	0.163144	0.0756095	0.0762304	0.131362	0.12302	0.227373	0.0574188
ENSG00000137441.7	chr4_16494482	0.437848	0.689157	0.413634	0.546692	0.44549	0.5828	0.489309	0.659754	0.175685	0.223798	0.209145	0.296295	0.277551	0.355065	0.18819	0.166544	0.203233	0.334782	0.532981	0.0673711
ENSG00000082482.13	chr1_215402895	0.0987002	0.327932	0.0867747	0.453025	0.179736	0.212445	0.150654	0.357836	0.129739	0.138601	0.128405	NA	0.154256	0.375233	0.113516	0.118018	0.162534	NA	0.38979	NA
ENSG00000204595.1	chr19_54101105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193517	0.220823	0.14355	NA	NA	0.18352	NA	NA	NA	NA
ENSG00000185662.9	chr5_171799240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000196188.10	chr1_205417364	NA	NA	NA	NA	NA	NA	NA	NA	0.0743993	0.121752	NA	0.128237	0.0599112	NA	0.127004	0.112947	0.104367	0.168098	0.284481	0.0586231
ENSG00000204920.10	chr19_43554989	0.0826457	0.110984	0.0786203	0.0715148	0.0864614	0.0954738	0.0868671	0.0870197	0.055189	0.0421308	0.0450415	0.0481455	0.0525976	0.106169	0.0545817	0.0502324	0.0999729	0.069685	0.0996467	0.0383177
ENSG00000076003.4	chr2_136875428	0.186908	0.334713	0.248073	0.244951	0.369688	0.311268	0.349292	0.334515	0.110457	0.0620877	0.124205	0.161082	0.127861	0.222812	0.103312	0.1015	0.119231	0.104566	0.277745	0.0664801
ENSG00000134955.11	chr11_124187701	0.153015	0.172514	0.137322	0.212684	0.181336	0.138028	0.159812	0.175028	0.117021	0.0708813	0.0820653	0.0926991	0.071968	0.153794	0.0602476	0.0553306	0.11146	0.154202	0.237768	0.0519619
ENSG00000155313.15	chr21_15235469	0.0460542	0.0782772	0.0323492	0.0605779	0.0341935	0.046952	0.0389855	0.0791722	0.0287629	0.02965	0.021346	0.024861	0.0263355	0.0564276	0.0235829	0.0215015	0.0572228	0.0404815	0.0710223	0.0176134
ENSG00000091262.15	chr16_15439204	0.209045	0.388194	0.178047	0.257667	0.170706	0.203108	0.213065	0.254378	0.0960127	0.137298	0.165403	0.159804	0.0710965	0.24457	0.113036	0.125367	0.109591	0.311151	0.446265	0.0896064
ENSG00000182117.5	chr15_34867059	0.106721	0.247664	0.146422	0.160886	0.163132	0.168925	0.144505	0.200135	0.061789	0.0529906	0.07743	0.077772	0.0574271	0.117494	0.0573126	0.0575454	0.150744	0.0819417	0.125485	0.0597228
ENSG00000174442.11	chr15_66363368	0.260728	0.347561	0.225459	0.298293	0.246109	0.314782	0.286642	0.517665	0.100205	0.0728663	0.148116	0.201255	0.101849	0.216145	0.129062	0.107317	0.170454	0.167389	0.321171	0.0875176
ENSG00000065970.8	chr12_7490189	0.121264	0.268339	0.149884	0.141843	0.165891	0.129788	0.156966	0.218016	0.0452134	0.0769531	0.0627656	0.0746734	0.0524531	0.210114	0.0488418	0.0450722	0.108057	0.0962001	0.180126	0.0604514
ENSG00000146066.2	chr5_176613201	0.075055	0.0750568	0.0695355	0.0611957	0.0661561	0.0721272	0.0625763	0.0970677	0.0544163	0.0577694	0.0569933	0.0590361	0.0505748	0.18947	0.0425778	0.0389379	0.123899	0.0998802	0.117477	0.032279
ENSG00000198912.10	chr1_3874969	0.0849656	0.113545	0.0935551	0.0830174	0.0804198	0.104786	0.095177	0.128588	0.0527878	0.047184	0.0394157	0.0515772	0.0414206	0.113848	0.0441153	0.0400857	0.0868313	0.0882042	0.111413	0.0264773
ENSG00000056736.9	chr3_54151175	0.0651507	0.0872389	0.047644	0.098443	0.0398029	0.0634381	0.0527349	0.122179	0.0355271	0.0510324	0.0494189	0.0536732	0.0432217	0.0603614	0.0411951	0.0373425	0.0557813	0.090867	0.0746276	0.0458801
ENSG00000123154.11	chr19_12399477	0.319112	0.457021	0.342259	0.229219	0.369682	0.287813	0.440858	0.629453	0.202467	0.207579	0.202461	0.197501	0.158442	0.308048	0.143672	0.137228	0.374108	0.268097	0.682197	0.1584
ENSG00000149260.15	chr11_76881007	0.144177	0.141459	0.121992	0.214756	0.106564	0.113234	0.138441	0.155895	0.0416799	0.0452847	0.0593877	0.0626324	0.0608146	0.149276	0.0456269	0.0416311	0.0470667	0.144523	0.112251	0.0422749
ENSG00000163898.9	chr3_185655524	0.278968	0.545311	0.451413	0.400044	0.337447	0.378219	0.414099	0.589383	0.0548377	0.0626552	0.199263	0.234902	0.0792076	0.351736	0.110531	0.0892712	0.0992815	0.237177	0.405495	0.150433
ENSG00000118432.12	chr6_88083433	0.176126	0.135273	0.0535006	0.147302	0.11879	0.120985	0.0655458	0.158717	0.0841926	0.0702916	0.0697289	0.130077	0.0699906	0.173987	0.0584902	0.0518124	0.112461	0.142535	0.156597	0.117168
ENSG00000139055.6	chr12_14954502	0.0932726	0.139429	0.0964575	0.122953	0.104403	0.108059	0.122065	0.152925	0.0495334	0.0521883	0.0673984	0.0634851	0.0611438	0.104524	0.0599861	0.0549839	0.0677038	0.0666251	0.121964	0.0246639
ENSG00000133561.15	chr7_150648970	0.0708471	0.0971564	0.0520821	0.0662068	0.0593479	0.0626278	0.0612355	0.094411	0.0385225	0.0284579	0.0351548	0.040652	0.034564	0.0998465	0.0240673	0.025177	0.0478156	0.0552829	0.0876193	0.0227555
ENSG00000276289.4	chr21_8600340	NA	NA	NA	NA	NA	0.131676	NA	NA	NA	NA	0.080805	0.0805804	0.0598078	NA	NA	NA	NA	0.0795193	NA	0.0352974
ENSG00000100311.16	chr22_39262298	0.113443	0.139173	0.108584	0.101941	0.117872	0.148367	0.101361	0.109903	0.0411433	0.0595915	0.054536	0.0622228	0.0614922	0.108988	0.0571864	0.0540648	0.100414	0.120257	0.162316	0.0577593
ENSG00000075142.13	chr7_88197642	0.0513259	0.0515277	0.0304971	0.0398668	0.0284095	0.038865	0.028547	0.0503341	0.0247354	0.0449202	0.0330195	0.0364869	0.027514	0.0713154	0.0269385	0.0249798	0.0509781	0.044264	0.058649	0.0218575
ENSG00000221882.2	chr17_3471801	NA	0.124881	0.0926868	NA	0.103419	0.101126	0.10285	0.122881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0902704	NA	NA
ENSG00000141384.12	chr18_25289459	0.275389	0.565939	0.205219	0.688539	0.243306	0.452361	0.241501	NA	0.239201	0.181867	0.151912	0.182707	0.185527	0.600393	0.142684	0.144039	0.171209	0.179774	0.310557	0.127596
ENSG00000134056.11	chr5_68580943	0.110976	0.149975	0.105835	0.102958	0.157922	0.0879336	0.117768	0.179859	0.0517934	0.0561864	0.0538795	0.0570931	0.0529725	0.158309	0.0731763	0.0714868	0.0668247	0.117509	0.161029	0.0538469
ENSG00000101638.13	chr18_47079097	0.19098	0.509223	0.231511	0.23819	0.1017	0.16196	0.24467	0.418904	NA	NA	0.236715	0.175663	NA	NA	NA	NA	NA	NA	0.335359	NA
ENSG00000066813.14	chr16_20945095	0.169519	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115489	NA	NA	NA	NA	NA	0.181884	NA	0.191909	NA
ENSG00000167286.9	chr11_117471957	0.270453	0.386299	0.321221	NA	0.294123	0.330598	0.332819	0.294167	0.0692964	0.0673239	0.151248	0.159413	0.0754471	0.251321	0.094102	0.109894	0.0946641	0.101797	0.460635	0.04169
ENSG00000161267.11	chr3_197651923	0.373405	0.413239	0.279258	0.194926	0.301942	0.258632	0.280902	0.349599	0.0959059	0.140475	0.153213	0.11528	0.12828	0.266108	0.142804	0.0826687	0.179024	0.298725	0.478199	0.104297
ENSG00000243156.7	chr22_17472711	0.225708	0.245379	0.138457	0.183452	0.158486	0.146193	0.19864	0.239455	0.170869	0.106856	0.115881	0.172514	0.14058	0.309468	0.169179	0.161657	0.27533	0.216029	0.345376	0.0846903
