Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000111481.9	chr12_53402168	-0.0587313	-0.0311552	-0.0634212	0.1186	0.0341358	-0.104652	-0.02061	-0.155516	-0.0397609	-0.055515	0.00459919	-0.0118273	0.0240797	0.204137	-0.0342203	0.0134286	0.000301096	0.0406007	-0.045261	-0.0673957
ENSG00000111490.12	chr12_64819519	-0.102951	-0.0235133	0.00499509	-0.138829	-0.00598693	-0.0436846	-0.0173873	-0.00817676	-0.00492011	-0.161787	0.0543353	-0.07753	-0.125728	-0.13919	-0.03875	-0.0525808	-0.0864073	-0.297451	-0.369175	-0.250025
ENSG00000111530.12	chr12_67233115	0.0658689	0.214515	-0.0341298	-0.0464526	0.0280428	0.0112106	-0.0543085	-0.053021	0.189042	-0.00578407	0.0205803	0.12779	0.158351	-0.0100389	0.0939492	0.000322556	0.0972305	0.19969	0.108536	0.0394379
ENSG00000111536.4	chr12_69000290	NA	NA	NA	NA	NA	0.855354	NA	NA	-0.214249	-0.567609	NA	NA	NA	NA	NA	NA	0.370261	-0.381487	NA	NA
ENSG00000111537.4	chr12_67831560	NA	NA	NA	NA	NA	NA	NA	-0.675	-0.0711155	NA	NA	0.0221137	0.442341	NA	NA	NA	-0.0149161	0.236789	0.0639225	0.097868
ENSG00000111540.15	chr12_56272730	0.669715	-0.146779	0.254694	-0.0567393	0.179836	-0.0887754	0.0584653	-0.0539455	0.0565166	0.146961	-0.0828243	0.013937	-0.0774016	0.27347	-0.14377	0.15462	-0.105232	0.270897	0.194585	0.139585
ENSG00000111554.14	chr12_68533641	0.0903508	0.231926	-0.204207	-0.197807	0.129253	0.541249	0.446873	0.00553937	0.0332798	-0.0153377	-0.164431	0.110079	0.126269	-0.870445	-0.0128177	0.0611031	-0.0536447	-0.174394	0.192128	0.0680887
ENSG00000111581.9	chr12_67821614	0.0990564	0.0229833	-0.0495903	-0.0387952	0.121507	0.0660667	0.0573507	-0.359979	0.156774	-0.0897496	0.101037	-0.00331474	-0.0266254	-0.990725	0.0759974	0.157841	-0.0957095	0.157997	-0.198338	-0.00860009
ENSG00000111596.11	chr12_70985390	0.12007	-0.00336868	-0.0190449	-0.0506293	0.139656	0.00322326	-0.0928866	-0.00332584	0.0295607	-0.0559313	0.0635036	-0.0126785	-0.0465523	-0.00573156	0.0119547	0.0012657	0.0911393	0.0563177	0.10939	0.0213244
ENSG00000111602.11	chr12_55831500	-0.00568225	0.151693	-0.0903633	-0.000399583	0.0277061	-0.0328614	0.0114804	0.000412665	0.00729115	0.0107005	0.0781043	0.034506	0.0115702	0.00337443	0.0512917	0.0178653	-0.00598247	0.0153068	0.12269	0.0111695
ENSG00000111605.16	chr12_69542120	-0.0565638	-0.277946	0.074142	-0.0717471	0.0229612	-0.0807448	0.0219284	-0.184916	0.120568	0.0603633	0.024222	-0.0129578	-0.00624467	0.0192926	0.0602837	0.0249989	0.0354969	0.0848009	0.104622	-0.00171002
ENSG00000111615.13	chr12_75429821	0.323922	0.370659	0.36217	0.441584	0.406748	0.26987	0.402667	0.448586	0.22738	0.188471	0.267128	0.234672	0.196483	0.073826	0.144273	0.139753	0.0813963	0.201293	0.244992	0.0892833
ENSG00000111639.7	chr12_6625404	0.118917	0.390676	0.147768	-0.0635411	0.427353	0.239003	0.251489	0.160542	-0.117689	-0.0699597	-0.0462568	0.0279598	-0.00178108	0.278654	-0.0105976	-0.00383023	0.131408	0.0211553	-9.23127e-07	0.0103482
ENSG00000111640.14	chr12_6822860	0.0982171	0.0882069	0.271872	0.197615	0.38088	0.289894	0.197524	0.250947	0.00388273	0.0675784	-0.00805647	0.0770801	0.00804459	-0.389224	-0.0451477	0.0501477	-0.129779	-0.015958	-0.0715631	-0.0752692
ENSG00000111641.11	chr12_6160304	0.23651	0.0908273	0.258792	-0.300154	-0.253643	-0.165616	0.283422	-0.165021	0.0951334	0.186957	0.0258842	-0.194897	-0.0587274	0.296311	-0.0690164	-0.0353882	-0.314199	-0.173302	0.153067	0.0475019
ENSG00000111642.14	chr12_7032946	0.0120299	-0.143381	-0.0356831	-0.134122	-0.060472	-0.0484148	-0.0856721	-0.189832	0.0568316	0.037994	0.0854915	-0.0352552	0.0448621	-0.0734138	0.0420828	0.00256858	0.143116	0.0193606	0.00529548	0.0313251
ENSG00000111644.7	chr12_6926865	0.024774	0.0200966	0.103163	-0.18397	0.302525	-0.0765305	0.0487252	0.0366119	-0.159817	0.0617015	0.0358351	-0.00916377	0.0248555	-0.173036	0.103139	0.105922	0.0145959	0.155162	0.400642	0.00711598
ENSG00000111647.12	chr12_99902566	-0.0619956	-0.196396	0.0254448	-0.0931341	-0.122058	-0.00745702	-0.0026391	-0.102497	-0.0613154	-0.142011	-0.119217	-0.0725805	-0.137164	-0.298588	-0.0740631	0.00730411	-0.109933	-0.0408874	-0.308861	-0.0457136
ENSG00000111652.9	chr12_7130538	0.0122237	-0.0422389	-0.111338	0.019376	0.00272122	0.133794	-0.0322551	-0.153122	0.00722919	0.0233899	0.0687264	-0.0489419	0.00144052	0.0609903	0.037373	-0.0261863	-0.124631	-0.0163693	0.0175315	0.0352824
ENSG00000111653.19	chr12_7649012	0.034796	-0.0888063	-0.0753852	0.0383789	0.0208249	-0.0663463	0.0476593	-0.167934	-0.00619158	-0.0152266	-0.056527	-0.0123969	0.0161272	-0.0900711	0.0557823	0.0188442	0.0675359	-0.0415966	-0.00102974	0.010792
ENSG00000111664.10	chr12_6347577	-0.0584025	-0.943941	-0.251363	-0.465549	-0.434723	-0.0398049	-0.229838	-0.307174	-0.139429	-0.0202262	0.123938	-0.298629	-0.300258	0.164747	-0.232074	-0.149297	0.093276	-0.0366037	-0.459897	0.00679949
ENSG00000111665.11	chr12_7075528	-0.270546	-0.270778	0.0649713	0.0261075	-0.432393	-0.301018	0.0532797	-0.213925	-0.00210616	0.0731583	-0.08879	-0.393209	-0.0839437	-0.577597	-0.130645	-0.153693	-0.0670793	0.0773685	0.149595	-0.0472999
ENSG00000111666.10	chr12_101688907	0.0403931	-0.276998	-0.090099	-0.284467	-0.189999	-0.212115	-0.0950155	-0.405533	-0.325357	-0.565365	-0.270448	-0.23919	-0.207624	-0.336858	-0.334021	-0.295887	0.0484209	-0.268315	-0.318305	-0.265525
ENSG00000111667.13	chr12_6393542	0.0873195	-0.102258	-0.027709	-0.0564246	0.0385288	0.0752824	-0.0456233	-0.0361496	0.0121973	0.0160105	-0.0181053	-0.00354153	0.0525331	-0.056483	0.0448167	0.00762609	-0.00867875	-0.00903531	0.00389743	-0.0299117
ENSG00000111669.14	chr12_6289863	-0.161544	-0.2333	-0.403175	-0.196061	-0.375864	-0.0311603	-0.688516	-1.51605	0.112326	-0.122857	-0.0292768	0.158408	0.235122	-0.180543	-0.0376969	0.022267	0.160305	0.042655	-0.0466632	-0.124784
ENSG00000111670.14	chr12_101980011	-0.0257182	0.103534	0.00445319	0.290664	0.122866	0.153176	0.161332	-0.169241	-0.00546905	0.00155237	-0.0115543	0.0662921	-0.0149912	-0.106745	-0.106789	0.092169	-0.0470797	-0.178101	-0.494564	0.0134124
ENSG00000111671.9	chr12_6867524	0.775044	0.79488	0.316653	0.809431	0.525836	1.12566	0.673381	0.817345	0.53221	0.659438	0.935412	0.667482	0.356909	0.295613	0.462645	0.591334	0.85709	0.684739	0.471935	0.736051
ENSG00000111674.8	chr12_7383402	-0.131148	-0.051601	-0.00357632	0.0143384	0.0754199	-0.0136159	0.00410436	0.0476055	-0.122062	0.0807989	-0.0559697	0.0156465	0.00624832	-0.0342639	-0.00487301	-0.0150483	0.0954607	-0.168481	0.0262916	0.0122498
ENSG00000111676.14	chr12_6838864	-0.132398	-0.0911335	-0.0504567	-0.0790391	-0.155268	0.0927825	0.0380283	-0.25909	-0.10603	-0.100306	-0.076484	-0.114809	-0.0810941	0.0366368	-0.099073	-0.0666219	0.0199457	-0.114092	-0.0914583	-0.029614
ENSG00000111678.10	chr12_7783362	0.0579886	0.0632371	0.0653642	0.195871	-0.105552	-1.07087	0.293328	0.278662	-0.238568	0.177155	0.0452334	-0.107288	-0.204947	0.32311	-0.159106	0.0195674	0.148198	-0.134358	-0.376293	-0.127761
ENSG00000111679.16	chr12_6045481	-0.460976	-0.188739	-0.0854473	0.0583481	-0.5259	-0.365692	0.0095975	-0.0702022	0.218403	-0.104295	-0.12337	0.0612979	-0.00531249	-0.269233	-0.0527435	-0.107718	-0.168598	-0.0975601	0.335415	0.00519102
ENSG00000111684.10	chr12_6166620	0.0626784	-0.0833246	-0.197307	0.133785	-0.00353566	-0.429109	0.0623558	-0.0160032	-0.254099	-0.136575	-0.0497802	0.0107074	0.0119154	-0.0334853	-0.167878	-0.178779	0.149982	-0.0833889	-0.320665	0.020524
ENSG00000111696.11	chr12_103866738	0.374984	0.0616404	-0.181644	-0.215265	-0.0660756	-0.0455039	-0.0466565	0.469849	0.0868902	0.123433	0.107692	0.190909	0.254531	0.338802	0.2254	0.201268	0.541849	0.772257	0.322872	0.487289
ENSG00000111700.12	chr12_20834700	NA	NA	NA	NA	NA	NA	NA	NA	0.479269	0.146913	NA	NA	0.255876	0.388321	NA	NA	0.229875	NA	NA	NA
ENSG00000111701.6	chr12_7720721	NA	NA	NA	NA	NA	NA	NA	NA	-0.116925	NA	NA	NA	NA	NA	NA	NA	0.0167317	NA	NA	NA
ENSG00000111707.11	chr12_118197216	0.534791	0.480542	0.495236	0.785768	0.447694	0.314433	0.381216	0.498875	0.261405	0.268179	0.204612	0.507611	0.550544	0.454656	0.445601	0.46724	0.209111	0.900171	1.0924	0.0679405
ENSG00000111711.9	chr12_20736747	0.101674	-0.084461	0.011584	-0.0790968	-0.0450655	0.0696835	-0.0255105	0.46096	-0.015948	0.0124402	0.050737	0.0208795	-0.0177087	-0.00737888	-0.00145964	-0.0218355	-0.00738146	0.100338	-0.110818	0.0472283
ENSG00000111713.2	chr12_21554858	-0.454759	0.0159918	0.0808082	-0.343958	-0.133858	-0.231049	-0.311067	-0.0906123	-0.200435	-0.0742263	-0.256691	-0.256977	-0.189044	0.0645285	-0.124253	-0.193551	-0.412267	-0.651341	-0.432957	NA
ENSG00000111716.12	chr12_21395379	0.0175038	-0.153239	-0.0371678	-0.0719876	0.144468	-0.15473	-0.503034	0.0469908	0.0565278	0.00541965	0.0223302	-0.0240039	0.00347597	-0.754485	-0.0704897	-0.033836	-0.0820459	0.305287	-0.12846	-0.0153989
ENSG00000111725.10	chr12_118717773	0.0935638	0.0870938	0.304938	-0.191903	0.35242	0.474314	0.20985	-0.199626	0.0951374	0.0232763	0.117747	0.0739969	0.196234	-0.582842	0.312556	-0.0786915	-0.119796	0.431606	0.569596	0.109879
ENSG00000111726.12	chr12_21198824	-0.199955	0.029065	-0.0624354	-0.0526374	-0.0011293	-0.100936	0.0577766	-0.226352	-0.0268439	0.0568208	0.00476804	0.0288406	-0.0445872	0.396814	0.0463856	0.00214396	-0.0253148	0.037902	0.0950911	0.0886836
ENSG00000111727.11	chr12_103549837	-0.22106	-0.273292	-0.177141	-0.139327	-0.083669	-0.0332501	0.268493	0.0651413	0.0690923	0.0371393	0.0486403	0.0307146	0.0229857	0.0418682	0.0249338	0.0760889	0.26376	0.200557	0.076649	0.0495646
ENSG00000111728.10	chr12_22310951	0.146915	0.476313	0.421196	0	-0.21761	0	-0.20853	0.658752	0.0748118	-0.0609567	0.0713764	0.0910351	0.111822	-0.0671774	-0.202297	0.379377	-0.0278751	-0.21956	-0.490374	0.0542901
ENSG00000111729.13	chr12_8334663	0.416529	-1.44156	0.655164	-0.0656034	-0.594699	0.841147	0.737127	0.338342	0.104772	0.20557	0.0314586	0.127481	-0.173324	0.016401	0.577374	0.362029	0.165337	0.101802	-0.418482	0.176404
ENSG00000111731.12	chr12_23444842	-0.0217869	0.351363	0.117743	0.0707743	0.253622	-0.0359559	-0.0960344	-0.0101098	0.305622	0.105416	-0.00232752	-0.0110793	0.0566043	-0.0271171	-0.0846556	0.0276454	0.655694	-0.0910791	-0.659784	-0.0395053
ENSG00000111732.10	chr12_9378651	NA	NA	NA	NA	NA	NA	NA	NA	-0.0127408	NA	-0.0185355	NA	0.00422276	NA	0.122281	0.181922	0.0309492	-0.0364611	-0.00677682	-0.0792296
ENSG00000111737.11	chr12_119534504	0.0305197	0.0218997	0.0358481	-0.0302897	-0.0130077	-0.0311709	-0.0166092	0.0120485	0.0941519	0.00276514	0.015348	-0.00342916	0.0329865	0.0426684	0.0407528	0.0185114	0.0167147	0.0664834	0.0696902	0.00353457
ENSG00000111752.10	chr12_9313317	0.429996	0.221894	0.052908	-0.0552633	0.159628	0.137696	-0.0393468	0.0889932	0.0508418	0.232253	0.40699	0.0934863	0.017497	0.169771	0.150209	0.120019	0.344336	0.0134129	0.0792877	0.0365194
ENSG00000111775.2	chr12_119845498	0.0850066	-1.01297	0.198512	-0.460707	-0.687567	-0.214992	-1.17848	0.0913929	-0.0513298	-0.0637469	0.138732	-0.0056507	-0.13093	0.0683653	0.0178289	-0.00698746	0.0623314	0.0647162	-0.0791227	0.0253663
ENSG00000111783.12	chr12_106337076	NA	-0.113401	-0.0357615	0.0876515	-0.142042	-0.142184	-0.112469	-0.122033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000111785.19	chr12_105969393	-0.102767	0.10899	0.0279211	-0.0284822	-0.0212205	-0.0998075	0.00252397	0.0311808	0.061434	0.0342198	0.0370111	0.0617985	0.014202	0.0130491	-0.0550924	0.0103755	0.0332043	0.0213565	-0.0657256	0.0236452
ENSG00000111786.8	chr12_121293425	0.0910416	-0.477443	0.109519	0	-0.00819388	0.034476	-0.0263852	-0.363721	-0.0457264	0.0628628	0.0156549	-0.155602	-0.0660239	-0.129811	0.0084456	-0.0182818	-0.20403	0.47955	-0.187672	-0.0759694
ENSG00000111790.13	chr12_27387271	-0.0406486	0.135107	-0.0908603	-0.27837	0.078583	-0.0969584	-0.0737708	-0.0318477	-0.0416333	0.00940023	0.0231801	0.023456	-0.0354039	-0.180215	-0.05038	0.0880502	0.080535	-0.0257635	0.0754315	0.0191638
ENSG00000111796.3	chr12_9431320	-0.0560489	-0.386028	0.0765316	0.0553398	-0.0105674	0.679821	0.0269308	-0.373141	0.0566798	-0.0573971	-0.0108982	0.529811	0.166174	0.582269	-0.133497	0.516888	0.356407	0.000295312	-1.0179	0.0617768
ENSG00000111799.20	chr6_74339851	0.196709	-0.313146	0.0637127	-0.777373	-0.194979	0.0105319	0.21088	-0.047113	0.0268188	0.11309	-0.0268248	0.101549	-0.00777302	0.386738	0.175103	0.273755	-0.230478	0.203105	0.0916286	0.0838697
ENSG00000111801.15	chr6_27036319	0.0104669	0.0935125	0.23594	0.560133	0.52537	0.169725	0.195419	0.227959	0.123393	0.0182501	0.0629906	0.0217295	0.0857989	0.128097	0.0432967	-0.0558233	0.147947	0.123818	0.100117	0.0324185
ENSG00000111802.13	chr6_24631136	0.122344	0.0340768	0.153879	-0.110628	0.0108748	-0.166589	0.235246	0.00594692	0.189885	-0.212397	-0.0976771	0.350063	-0.0649912	-0.15629	-0.152905	-0.332962	-0.0960701	-0.151755	0.318739	-0.0694597
ENSG00000111816.7	chr6_116994842	0.131645	0	-0.726605	0	-0.0152612	-0.60237	-1.53185	0	0.0169682	0.053505	0.0727981	0.276482	-0.179044	-0.174062	-0.0527572	0.275768	-0.0132623	-0.192963	-0.0547727	NA
ENSG00000111817.16	chr6_117230000	0.481504	0.187805	0.0322991	0.011319	0.141141	0.17724	0.0876796	-0.182454	0.0215041	-0.0805486	0.108168	0.0662999	0.0749559	-0.192216	0.0239693	0.0890837	-0.137105	-0.0520902	0.173882	0.0576986
ENSG00000111832.12	chr6_117111357	-0.101249	0.0108813	0.44081	0.363563	0.177392	0.291321	-0.0168386	-0.169515	0.0700129	0.15915	0.0162308	0.132908	0.0950486	-0.145237	0.0527777	0.0581731	0.214794	-0.416805	0.061854	0.0318055
ENSG00000111834.12	chr6_116696404	-0.720775	-0.349684	-0.297243	-0.59313	-0.540042	0.0125908	-0.444412	-0.335328	-0.625306	-0.470489	-0.887281	-0.390754	-0.20997	-0.629929	-0.576841	-0.725963	-0.564831	-1.2473	-0.515612	-0.413968
ENSG00000111837.11	chr6_10223906	0.0769377	0.00137476	-0.0573835	0.227146	-0.176783	0.0870988	-0.197973	0.348242	-0.0889769	0.0482725	0.185981	-0.0126398	0.0203481	-0.0328167	0.0281378	0.172946	0.0450607	0.0319763	-0.00501063	-0.10527
ENSG00000111843.13	chr6_10395786	-0.0808052	-0.313426	-0.00950604	-0.256768	-0.159274	-0.179166	-0.136972	0.338242	-0.357265	-0.289797	-0.163526	-0.463717	-0.186988	-0.365096	-0.222127	-0.20347	-0.126054	0.140221	0.0879594	-0.161961
ENSG00000111845.4	chr6_10661131	-0.463293	-0.256923	-0.858591	-0.616589	-0.243635	-0.510213	-0.428359	-0.994686	-0.131038	-0.113752	-0.248916	-0.465988	-0.0940307	-0.462712	-0.0215677	-0.0642541	-0.239849	-0.284294	-0.147049	-0.189463
ENSG00000111846.16	chr6_10512028	-0.116898	-0.0885307	-0.0696222	0.0419233	-0.00297854	0.0793365	-0.0436769	0.127119	0.00904058	-0.0565153	-0.0536367	-0.0332159	-0.043155	-0.140819	-0.14739	-0.153889	-0.00613618	-0.107608	0.244789	-0.15843
ENSG00000111850.10	chr6_87107102	0.423574	0.473526	0.601635	0.763847	0.680577	0.4282	0.63029	0.632998	0.548027	0.690464	0.612267	0.520005	0.267761	0.549552	0.385089	0.36007	0.432852	0.426896	0.500975	0.248514
ENSG00000111859.16	chr6_10850389	0.0271549	-0.0147079	0.010151	0.116033	0.0168546	0.0500362	-0.112013	-0.126317	-0.0228205	-0.00322448	-0.00394717	-0.0954142	0.0517237	-0.166047	0.0340991	0.0039595	-0.0996143	-0.134981	-0.128834	-0.0901817
ENSG00000111860.13	chr6_119252844	0.0450483	0.236221	0.133958	-0.250857	0.358232	0.0667572	0.0621116	0.0533377	0.0288535	-0.0273042	0.0721501	0.0365329	-0.0305033	0.0122723	0.00562814	0.0380066	0.0910808	0.118009	0.104139	-0.0385713
ENSG00000111863.12	chr6_11224167	0.00702346	-0.326764	NA	NA	-0.00670002	0.214832	NA	NA	-0.124238	0.0145938	0.00397958	0.021675	-0.451207	0.0622286	-0.00713469	0.153752	0.0260019	-0.190142	0.0565167	-0.126565
ENSG00000111875.7	chr6_119143902	-0.423334	-0.110264	-0.153894	0.0247795	-0.0286713	-0.167144	-0.145884	-0.0209786	-0.0608819	-0.022916	-0.127774	-0.127769	-0.0658976	-0.0780605	-0.110243	-0.0338267	-0.20533	-0.120493	-0.225779	0.00588542
ENSG00000111877.17	chr6_118814247	-0.240081	0.000384295	-0.0620104	0.187268	-0.309549	0.0834861	0.277423	0.224963	0.00761639	0.124688	0.115063	0.00869425	0.0620424	-0.0955447	0.19968	0.186178	0.013829	-0.00243768	0.17531	-0.124629
ENSG00000111879.18	chr6_118189419	-0.15487	0.0383852	0.174166	0.414592	0.180765	-0.273223	0.249181	0.00185238	0.093157	0.0827326	-0.0828123	-0.00197921	0.073111	0.0171113	0.0201896	0.0960704	0.239919	0.0475948	0.0275899	-0.033915
ENSG00000111880.15	chr6_89399858	0.756071	-0.626706	-0.10296	0.146927	0.164642	-0.85843	0.010617	0.153319	-0.136576	0.0687168	-0.213766	-0.00561476	-0.0325515	0.0600901	-0.33507	-0.196784	-0.042949	-0.464248	0.336335	-0.0810016
ENSG00000111885.6	chr6_119832108	0.512277	0.65626	0.156978	-0.135838	-0.193919	0.0987777	0.404253	-0.0858949	-0.111179	0.0743214	-0.0353241	0.0685231	0.135321	-0.61849	-0.0278899	0.0153569	0.32404	0.0328333	0.38771	0.033696
ENSG00000111886.10	chr6_89423322	-0.119218	-0.170802	-0.0485159	-0.143199	-0.0959729	-0.0542771	-0.107853	-0.0220392	0.0237837	0.0263153	0.020009	-0.0932362	0.0177732	0.0863731	-0.108721	-0.035703	-0.0761748	-0.0861283	0.0545754	0.00730085
ENSG00000111897.6	chr6_122561489	0.104165	-0.371902	0.109112	0.00952371	0.200495	0.0298597	0.0421934	0.185408	-0.0585105	0.0153596	-0.0153741	0.0337681	-0.0721872	-0.0131358	-0.00116688	0.00552025	0.0209376	-0.0231713	0.209349	0.0360939
ENSG00000111906.17	chr6_125339501	-0.0899559	0.262936	0.0546594	-0.11691	0.259361	-0.12785	0.0944916	0.40737	0.170684	0.0411262	0.472063	0.177064	0.159558	-0.190994	0.281788	-0.0510101	0.497709	0.236697	0.278612	0.0089732
ENSG00000111907.20	chr6_125749387	0.0722594	0.116695	-0.242404	-0.751678	-0.0393078	0.511549	-0.225117	0	0.350989	-0.307115	-0.128799	-0.0109741	0.447342	0.0896288	-0.138011	0.0463455	0.0423825	-0.18933	-2.06526	-0.000122195
ENSG00000111911.6	chr6_125266510	0.246709	0	-0.0406433	0	-0.43536	-0.264104	-0.0395947	0	0.149467	-0.164992	-0.216498	-0.235118	0.243801	-0.0121243	-0.155223	-0.00722905	-0.0734081	-0.163596	0.186824	0.174386
ENSG00000111912.19	chr6_124958971	-0.0145968	-0.00282451	-0.0354252	-0.0211459	-0.013675	-0.0414551	0.0239576	-0.0345339	0.0147573	0.0756352	-0.000101609	-0.0652598	-0.0699868	-0.0478341	0.0414113	-0.00434371	0.0542424	0.05107	-0.102762	0.0499476
ENSG00000111913.17	chr6_25722078	-0.248004	0.0655953	-1.11939	0.628865	0.0730525	-0.375266	-0.38036	0.320325	-0.232294	0.272906	0.112161	-0.279865	-0.116579	0.166337	-0.259805	0.00906835	-0.250592	-0.239426	-0.0587956	-0.0533417
ENSG00000111961.17	chr6_148448429	0.0410693	0.591077	-0.286091	-0.157818	-0.088981	-0.144307	0.0242527	-0.116082	-0.0216616	-0.0321745	0.199704	0.000912983	-0.102199	0.196268	0.0773247	0.0493321	-0.0275385	-0.301928	-0.0363453	-0.0681281
ENSG00000111962.7	chr6_148918670	-0.14793	0.448943	0.281268	0.0881652	0.614735	0.0797852	0.119913	0.168875	0.0157495	-0.0242852	-0.0277911	0.0210316	0.0241883	0.174543	-0.0529203	-0.0417972	-0.000658302	-0.119181	0.0505934	0.0609436
ENSG00000111981.4	chr6_150219929	0.408883	0.312887	NA	0.125134	0.104252	0.0317852	NA	0.210909	0.157829	0.160604	0.233953	0.0332656	0.0657624	0.281422	0.109686	0.0767944	0.142097	NA	-0.227728	NA
ENSG00000112029.9	chr6_153397362	-0.189912	-0.425668	-0.00833536	0.626033	0.904347	0.0587709	0.789872	0.660225	-0.0193171	0.0506359	-0.0460406	0.388727	-0.0654256	0.160864	0.0677717	0.0124952	0.0145787	-0.0892198	0.0975057	0.0291416
ENSG00000112031.15	chr6_152990813	-1.08154	-0.791963	-0.809453	-1.19649	-1.04799	-0.763914	-0.623519	-0.865924	-0.951407	-0.877552	-0.956204	-0.868333	-0.753759	-1.09938	-0.956524	-0.955972	-0.967017	-1.05655	-0.966956	-0.578656
ENSG00000112033.13	chr6_35741901	-0.197816	0.0384774	-0.096248	0.179214	0.0682416	0.0522558	-0.202839	0.0459427	0.0699266	-0.0505435	0.182875	0.260545	0.0746828	0.0708526	-0.00556687	-0.169767	-0.162034	-0.136327	0.14182	0.0295508
ENSG00000112038.17	chr6_154122747	NA	NA	NA	0.392218	0.311126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112039.3	chr6_35474380	-0.329339	0.190222	0.312621	0.552766	0.274227	0.555613	-0.104908	1.10786	0.157192	-0.0480872	-0.152125	-0.125895	-0.259907	0.220923	0.358768	0.0769513	-0.128532	-0.0280218	0.0090935	0.130467
ENSG00000112041.12	chr6_35637423	NA	-0.40013	-0.362481	NA	-0.25222	-0.284231	-0.287403	-0.32297	-0.252006	-0.0629214	-0.0463167	-0.530786	-0.0677336	-0.171611	-0.106425	-0.158183	-0.22502	-0.190197	-0.249921	-0.0100235
ENSG00000112053.13	chr6_35971781	-0.264428	-0.30751	-0.203364	-0.524988	-0.428109	-0.361657	-0.225718	-0.00253108	-0.0423485	-0.11276	-0.147096	-0.0296181	-0.138868	-0.279898	-0.0582671	-0.0751054	-0.225409	0.00211438	-0.311212	-0.0771458
ENSG00000112062.10	chr6_36181987	-0.101593	0.245641	-0.196202	0.0991214	0.284553	-0.203125	0.613696	0.0180299	0.131589	0.0575279	0.38161	0.0494049	-0.00986277	-0.0562084	0.0491848	0.0227958	0.0656688	0.139277	-0.10947	0.0276858
ENSG00000112077.15	chr6_50297012	NA	NA	NA	NA	NA	NA	NA	NA	-0.0948387	0.188781	0.0996121	0.278084	-0.438875	-0.229063	-0.858201	-0.173429	0.368788	-0.10038	0.111835	-0.0535012
ENSG00000112078.13	chr6_36454432	0.139371	0.626087	0.299739	0.156645	-0.132193	0.112986	0.194604	0.273681	0.0152766	0.402773	0.168314	0.0750863	0.166401	0.0501098	0.334013	0.420544	0.393425	0.538969	0.198287	0.310336
ENSG00000112079.8	chr6_36607055	-0.063148	-0.0275991	-0.0676391	0.0257346	0.000478305	0.0175666	0.0354756	0.0112015	-0.00331315	0.0165515	-0.115277	-0.153782	-0.0176501	0.112156	-0.0165666	-0.0494625	0.0423558	-0.0154771	0.00375742	-0.0218077
ENSG00000112081.16	chr6_36042320	-0.179741	0.16665	-0.113376	0.056161	0.377025	-0.192039	0.182938	0.0107594	-0.0524663	0.3736	-0.3096	0.0266215	0.108298	0.0805948	-0.0724172	0.108354	0.321844	-0.140897	0.565323	0.0550625
ENSG00000112096.16	chr6_159830632	0.138071	-0.320389	-0.277111	-0.186762	0.0519288	-0.113568	-0.123812	0.00516481	-0.169742	0.132423	-0.025823	-0.0875718	0.0314127	-0.164514	-0.228646	-0.122295	-0.0388114	-0.0300395	-0.213354	-0.00312377
ENSG00000112110.9	chr6_160441302	0.131713	-0.446593	0.0765438	-0.268572	-0.228646	-0.32029	0.221689	0.224749	-0.0026186	-0.0836542	-0.0565915	0.0296679	0.0130968	-0.180321	0.0516491	-0.154791	0.151016	-0.165215	-0.172663	0.0859471
ENSG00000112116.9	chr6_52211018	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0223714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000112118.18	chr6_51814503	0.0204711	-0.168235	0.243571	-0.0403723	0.239129	-0.680731	0.51832	0.152568	-0.0726033	-0.0442528	-0.0350989	0.00388148	-0.0286688	0.0127667	0.111242	-0.00639341	-0.0997861	-0.110824	-0.201586	-0.0731522
ENSG00000112130.16	chr6_36392452	0.0341984	-0.328215	-0.144669	-0.0980614	-0.0288412	0.0629388	-0.0883837	0.245399	-0.0220981	-0.0348033	-0.0181465	0.142409	-0.195126	0.093396	-0.191341	0.00528296	0.0332429	0.0602184	-0.754682	-0.0145167
